STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/1943,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/1943,,,0,0,0,,68,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/1943,,,0,0,0,,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/1943,,,0,0,0,,70,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/1943,,,0,0,0,,73,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/1943,,,0,0,0,,71,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/1943,,,0,0,0,,74,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/1943,,,0,0,0,,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/1943,,,0,0,0,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/1943,,,0,0,0,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/1943,,,0,0,0,,69,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/1943,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/1943,,,0,0,0,,59,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/1943,,,0.04,0,0,,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/1943,,,0.11,0,0,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/1943,,,0.45,0,0,,62,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/1943,,,0.17,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/1943,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/1943,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/1943,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/1943,,,0,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/1943,,,0,0,0,,64,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/1943,,,0,0,0,,66,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/1943,,,0,0,0,,67,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/1943,,,0,0,0,,69,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/1943,,,0.03,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/1943,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/1943,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/1943,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/1943,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/1943,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/1943,,,0.02,0,0,,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/1943,,,0,0,0,,64,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/1943,,,0,0,0,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/1943,,,0,0,0,,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/1943,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/1943,,,0,0,0,,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/1943,,,0,0,0,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/1943,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/1943,,,0,0,0,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/1943,,,0,0,0,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/1943,,,0,0,0,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/1943,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1943,,,0,0,0,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1943,,,0.04,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1943,,,0.53,0,0,,54,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1943,,,0.54,0,0,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1943,,,0,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1943,,,0,0,0,,56,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1943,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1943,,,0.03,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1943,,,0.02,0,0,,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1943,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1943,,,0,0,0,,53,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1943,,,0.34,0,0,,51,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1943,,,0.62,0,0,,52,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1943,,,0.55,0,0,,52,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1943,,,0,0,0,,51,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1944,,,1.09,0,0,,54,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1944,,,0.22,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1944,,,0.03,0,0,,47,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1944,,,0.07,0,0,,48,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1944,,,0.49,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1944,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1944,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1944,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1944,,,0.23,0,0,,53,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1944,,,0,0,0,,51,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1944,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1944,,,0,0,0,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1944,,,0.12,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1944,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1944,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1944,,,0,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1944,,,0,0,0,,65,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1944,,,0,0,0,,69,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1944,,,0,0,0,,67,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1944,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1944,,,0,0,0,,62,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1944,,,0.02,0,0,,55,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1944,,,0.94,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1944,,,0,0,0,,55,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1944,,,0,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1944,,,0.13,0,0,,48,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1944,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1944,,,0,0,0,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1944,,,0.82,0,0,,52,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1944,,,0.09,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1944,,,0.06,0,0,,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1944,,,0.26,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1944,,,1.14,0,0,,55,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1944,,,0.87,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1944,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1944,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1944,,,0,0,0,,65,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1944,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1944,,,0.56,0,0,,54,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1944,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1944,,,0,0,0,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1944,,,0,0,0,,60,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1944,,,0,0,0,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1944,,,0.04,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1944,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1944,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1944,,,0,0,0,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1944,,,0.05,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1944,,,0.35,0,0,,48,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1944,,,0,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1944,,,1.03,0,0,,52,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1944,,,0.22,0,0,,50,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1944,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1944,,,0,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1944,,,0,0,0,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1944,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1944,,,0,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1944,,,0.57,0,0,,52,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/29/1944,,,0.25,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1944,,,0.3,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1944,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1944,,,0.21,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1944,,,0.32,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1944,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1944,,,0,0,0,,62,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1944,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1944,,,0,0,0,,68,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1944,,,0,0,0,,70,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1944,,,0,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1944,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1944,,,0,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1944,,,0,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1944,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1944,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1944,,,0,0,0,,64,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1944,,,0,0,0,,72,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1944,,,0,0,0,,72,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1944,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1944,,,0,0,0,,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1944,,,0,0,0,,72,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1944,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1944,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1944,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1944,,,0,0,0,,65,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1944,,,0,0,0,,68,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1944,,,0,0,0,,73,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1944,,,0,0,0,,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1944,,,0,0,0,,66,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1944,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1944,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1944,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1944,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1944,,,0.01,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1944,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1944,,,0,0,0,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1944,,,0.02,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1944,,,0.08,0,0,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1944,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1944,,,0.19,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1944,,,0.75,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1944,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1944,,,0,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1944,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1944,,,0,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1944,,,0,0,0,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1944,,,0,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1944,,,0,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1944,,,0.33,0,0,,54,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1944,,,0,0,0,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1944,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1944,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1944,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1944,,,0,0,0,,54,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1944,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1944,,,0.66,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1944,,,0.03,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/1944,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/1944,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/1944,,,0,0,0,,75,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/1944,,,0,0,0,,75,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/1944,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/1944,,,0,0,0,,76,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/1944,,,0,0,0,,67,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/1944,,,0,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/1944,,,0,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/9/1944,,,0,0,0,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/10/1944,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/11/1944,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/12/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/13/1944,,,0,0,0,,66,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/14/1944,,,0.02,0,0,,63,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/15/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/16/1944,,,0.03,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/17/1944,,,0.74,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/18/1944,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/19/1944,,,0,0,0,,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/20/1944,,,0,0,0,,72,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/21/1944,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/22/1944,,,0,0,0,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/23/1944,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/24/1944,,,0,0,0,,66,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/25/1944,,,0,0,0,,73,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/26/1944,,,0,0,0,,69,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/27/1944,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/28/1944,,,0,0,0,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/29/1944,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/30/1944,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/31/1944,,,0.15,0,0,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/1/1944,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/2/1944,,,0.02,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/3/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/4/1944,,,0,0,0,,70,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/5/1944,,,0,0,0,,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/6/1944,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/7/1944,,,0,0,0,,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/8/1944,,,0,0,0,,72,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/9/1944,,,0,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/10/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/11/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/12/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/13/1944,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/14/1944,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/15/1944,,,0.01,0,0,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/16/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/17/1944,,,0,0,0,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/18/1944,,,0,0,0,,63,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/19/1944,,,0,0,0,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/20/1944,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/21/1944,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/22/1944,,,0,0,0,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/23/1944,,,0.09,0,0,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/24/1944,,,0,0,0,,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/25/1944,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/26/1944,,,0,0,0,,58,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/27/1944,,,0,0,0,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/28/1944,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/29/1944,,,0,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/30/1944,,,0,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/1/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/2/1944,,,0,0,0,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/3/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/4/1944,,,0,0,0,,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/5/1944,,,0,0,0,,67,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/6/1944,,,0,0,0,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/7/1944,,,0,0,0,,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/8/1944,,,0,0,0,,57,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/9/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/10/1944,,,0,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/11/1944,,,0,0,0,,56,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/12/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/13/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/14/1944,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/15/1944,,,0,0,0,,62,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/16/1944,,,0,0,0,,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/17/1944,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/18/1944,,,0,0,0,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/19/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/20/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/21/1944,,,0,0,0,,57,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/22/1944,,,0,0,0,,59,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/23/1944,,,0.01,0,0,,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/24/1944,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/25/1944,,,0,0,0,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/26/1944,,,0,0,0,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/27/1944,,,0,0,0,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/28/1944,,,0,0,0,,62,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/29/1944,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/30/1944,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/31/1944,,,0,0,0,,60,54,
