STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",5/3/1975,,,3.3,0,0,16.1,,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/4/1975,,,0,0,0,18.9,,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/5/1975,,,15.5,0,0,21.7,,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/6/1975,,,0,0,0,14.4,,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/7/1975,,,0,0,0,17.2,,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/8/1975,,,2,0,0,17.2,,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/9/1975,,,0,0,0,22.8,,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/10/1975,,,0,0,0,24.4,,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/11/1975,,,2,0,0,22.2,,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/12/1975,,,0,0,0,15,,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/13/1975,,,0,0,0,22.8,,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/14/1975,,,11.2,0,0,22.8,,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/15/1975,,,0,0,0,17.2,,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/16/1975,,,0,0,0,18.3,,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/17/1975,,,0,0,0,23.9,,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/18/1975,,,0,0,0,30.6,,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/19/1975,,,0,0,0,33.9,,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/20/1975,,,23.1,0,0,31.1,,20,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/21/1975,,,3,0,0,25.6,,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/22/1975,,,0,0,0,30,,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/23/1975,,,0,0,0,29.4,,19.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/24/1975,,,44.2,0,0,30.6,,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/25/1975,,,29,0,0,27.2,,18.9,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/26/1975,,,27.4,0,0,25,,20,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/27/1975,,,0,0,0,23.3,,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/28/1975,,,0,0,0,24.4,,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/29/1975,,,1,0,0,22.8,,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/30/1975,,,8.1,0,0,23.9,,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/31/1975,,,0,0,0,20,,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/1/1975,,,2.5,0,0,20.6,10,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/2/1975,,,10.4,0,0,20.6,6.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/3/1975,,,0.3,0,0,24.4,11.1,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/4/1975,,,6.9,0,0,28.3,13.3,23.9,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/5/1975,,,0,0,0,26.1,15,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/6/1975,,,0,0,0,27.8,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/7/1975,,,0,0,0,18.3,8.9,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/8/1975,,,0,0,0,20,6.1,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/9/1975,,,0,0,0,21.1,7.2,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/10/1975,,,0,0,0,24.4,12.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/11/1975,,,1.8,0,0,27.8,15.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/12/1975,,,0.5,0,0,23.3,12.8,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/13/1975,,,7.9,0,0,32.8,11.7,15.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/14/1975,,,28.7,0,0,26.7,12.8,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/15/1975,,,4.8,0,0,20,11.1,13.3,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/16/1975,,,0.3,0,0,23.9,11.7,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/17/1975,,,58.9,0,0,25,18.3,22.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/18/1975,,,7.1,0,0,27.8,17.2,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/19/1975,,,0,0,0,31.1,16.7,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/20/1975,,,0,0,0,32.2,16.1,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/21/1975,,,0,0,0,32.2,17.8,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/22/1975,,,13.5,0,0,32.2,17.2,20,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/23/1975,,,0.3,0,0,30,19.4,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/24/1975,,,10.4,0,0,29.4,20,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/25/1975,,,0,0,0,25,17.8,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/26/1975,,,0,0,0,27.2,17.8,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/27/1975,,,1.8,0,0,31.1,18.3,21.7,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/28/1975,,,7.4,0,0,29.4,20,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/29/1975,,,0,0,0,31.1,14.4,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/30/1975,,,0,0,0,30.6,15.6,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/1/1975,,,0,0,0,31.7,,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/2/1975,,,0,0,0,31.7,,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/3/1975,,,1.5,0,0,30,,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/4/1975,,,0,0,0,28.3,,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/5/1975,,,0,0,0,27.8,,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/6/1975,,,13.5,0,0,25.6,,19.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/7/1975,,,0,0,0,28.3,,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/8/1975,,,0,0,0,29.4,,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/9/1975,,,0,0,0,26.7,,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/10/1975,,,0,0,0,24.4,,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/11/1975,,,1.8,0,0,22.2,,11.7,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/12/1975,,,4.8,0,0,21.1,,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/13/1975,,,0,0,0,22.8,,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/14/1975,,,0,0,0,22.8,,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/15/1975,,,0,0,0,29.4,,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/16/1975,,,0,0,0,31.1,,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/17/1975,,,0,0,0,31.1,,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/18/1975,,,4.6,0,0,28.3,,22.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/19/1975,,,11.9,0,0,30.6,,21.1,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/20/1975,,,0,0,0,30,,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/21/1975,,,0,0,0,28.9,,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/22/1975,,,0,0,0,30.6,,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/23/1975,,,10.7,0,0,28.3,,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/24/1975,,,0,0,0,27.2,,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/25/1975,,,0,0,0,27.2,,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/26/1975,,,0,0,0,27.8,,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/27/1975,,,0,0,0,31.1,,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/28/1975,,,0,0,0,31.1,,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/29/1975,,,0,0,0,31.7,,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/30/1975,,,0,0,0,32.2,,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/31/1975,,,0,0,0,32.8,,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/1/1975,,,9.1,0,0,34.4,19.4,22.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/2/1975,,,8.6,0,0,22.8,19.4,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/3/1975,,,0,0,0,28.9,,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/4/1975,,,0,0,0,31.7,15.6,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/5/1975,,,1.5,0,0,25,,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/6/1975,,,5.6,0,0,22.2,,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/7/1975,,,0,0,0,23.9,9.4,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/8/1975,,,0,0,0,27.2,11.1,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/9/1975,,,0,0,0,30.6,13.3,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/10/1975,,,0,0,0,30.6,,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/11/1975,,,5.8,0,0,30.6,18.3,19.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/12/1975,,,0.8,0,0,31.1,17.2,25,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/13/1975,,,0,0,0,29.4,,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/14/1975,,,0,0,0,25.6,12.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/15/1975,,,0,0,0,26.1,15.6,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/16/1975,,,4.1,0,0,30.6,12.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/17/1975,,,0,0,0,28.3,16.1,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/18/1975,,,0,0,0,24.4,13.9,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/19/1975,,,0,0,0,25,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/20/1975,,,5.8,0,0,23.3,13.9,22.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/21/1975,,,17.3,0,0,32.8,15,21.7,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/22/1975,,,22.6,0,0,23.9,19.4,21.1,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/23/1975,,,0,0,0,32.2,20,26.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/24/1975,,,0.8,0,0,32.2,22.2,25.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/25/1975,,,0,0,0,26.1,19.4,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/26/1975,,,0,0,0,27.2,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/27/1975,,,0,0,0,25.6,13.3,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/28/1975,,,0.3,0,0,28.3,18.3,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/29/1975,,,1.8,0,0,26.7,17.8,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/30/1975,,,25.4,0,0,20.6,17.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/31/1975,,,1,0,0,22.2,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/1/1975,,,0,0,0,28.3,11.7,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/2/1975,,,0,0,0,23.3,14.4,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/3/1975,,,0,0,0,28.3,13.3,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/4/1975,,,0,0,0,22.8,11.7,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/5/1975,,,14.5,0,0,15.6,10,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/6/1975,,,0,0,0,21.1,8.3,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/7/1975,,,0,0,0,24.4,10.6,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/8/1975,,,0,0,0,20,7.2,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/9/1975,,,0,0,0,19.4,4.4,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/10/1975,,,0,0,0,27.8,10.6,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/11/1975,,,0,0,0,23.3,11.7,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/12/1975,,,0,0,0,15.6,3.9,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/13/1975,,,0,0,0,16.7,1.1,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/14/1975,,,0,0,0,20.6,2.2,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/15/1975,,,0,0,0,17.2,10,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/16/1975,,,0,0,0,21.1,10,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/17/1975,,,0,0,0,22.2,12.8,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/18/1975,,,0,0,0,25,13.9,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/19/1975,,,2,0,0,25,14.4,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/20/1975,,,0.3,0,0,20.6,6.7,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/21/1975,,,0.3,0,0,13.9,8.3,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/22/1975,,,0,0,0,15,5.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/23/1975,,,0,0,0,20.6,2.8,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/24/1975,,,0,0,0,21.7,3.9,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/25/1975,,,0,0,0,16.1,7.2,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/26/1975,,,0,0,0,17.2,6.1,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/27/1975,,,0,0,0,17.8,2.2,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/28/1975,,,0,0,0,21.1,1.7,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/29/1975,,,0,0,0,21.7,6.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/30/1975,,,3.6,0,0,15,8.3,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/1/1975,,,0,0,0,22.2,3.9,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/2/1975,,,0,0,0,12.8,-1.1,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/3/1975,,,0,0,0,13.3,1.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/4/1975,,,0,0,0,20.6,6.1,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/5/1975,,,0,0,0,23.3,6.7,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/6/1975,,,0,0,0,22.8,3.9,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/7/1975,,,0,0,0,22.8,5.6,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/8/1975,,,0,0,0,24.4,11.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/9/1975,,,0,0,0,22.2,7.8,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/10/1975,,,0,0,0,21.1,3.3,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/11/1975,,,0,0,0,18.3,1.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/12/1975,,,0,0,0,18.3,1.7,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/13/1975,,,0,0,0,22.2,9.4,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/14/1975,,,0,0,0,30,14.4,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/15/1975,,,15.5,0,0,29.4,12.8,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/16/1975,,,0,0,0,15.6,-0.6,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/17/1975,,,0,0,0,14.4,1.7,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/18/1975,,,0,0,0,12.8,5.6,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/19/1975,,,0.8,0,0,11.1,6.1,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/20/1975,,,0.3,0,0,11.1,3.3,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/21/1975,,,0,0,0,20.6,3.9,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/22/1975,,,0,0,0,22.2,3.9,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/23/1975,,,0,0,0,26.1,11.1,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/24/1975,,,0,0,0,24.4,13.9,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/25/1975,,,18,0,0,20,2.2,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/26/1975,,,0,0,0,11.7,-0.6,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/27/1975,,,0,0,0,13.9,-0.6,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/28/1975,,,0,0,0,18.9,7.8,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/29/1975,,,0,0,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/30/1975,,,0,0,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/31/1975,,,0,0,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/1/1975,,,9.1,0,0,15,7.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/2/1975,,,0,0,0,13.9,10,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/3/1975,,,10.2,0,0,20,13.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/4/1975,,,1.5,0,0,17.2,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/5/1975,,,0.3,0,0,19.4,10,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/6/1975,,,0,0,0,21.1,10.6,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/7/1975,,,0,0,0,22.2,14.4,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/8/1975,,,0,0,0,18.3,7.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/9/1975,,,22.1,0,0,18.3,8.3,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/10/1975,,,17,0,0,18.3,4.4,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/11/1975,,,0,0,0,11.7,-0.6,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/12/1975,,,0,0,0,12.8,2.2,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/13/1975,,,0,0,0,3.9,-1.1,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/14/1975,,,0,0,0,2.2,-7.2,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/15/1975,,,0,0,0,3.9,-4.4,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/16/1975,,,0,0,0,8.9,1.1,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/17/1975,,,0,0,0,12.8,1.7,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/18/1975,,,0,0,0,13.9,6.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/19/1975,,,0,0,0,17.2,3.9,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/20/1975,,,2,0,0,17.2,6.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/21/1975,,,5.8,0,0,11.7,-0.6,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/22/1975,,,0,0,0,1.7,-7.2,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/23/1975,,,0,0,0,2.8,-9.4,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/24/1975,,,0,0,0,4.4,-8.3,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/25/1975,,,8.9,51,51,1.1,-5.6,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/26/1975,,,5.6,61,,-4.4,-8.3,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/27/1975,,,10.2,66,,-0.6,-10.6,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/28/1975,,,0,0,0,-1.7,-5.6,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/29/1975,,,4.3,0,0,5.6,-3.9,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/30/1975,,,21.8,0,0,14.4,3.3,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/1/1975,,,0,0,0,6.7,-11.1,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/2/1975,,,0,0,0,-1.1,-8.3,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/3/1975,,,0,0,0,1.1,-6.1,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/4/1975,,,0,0,0,-0.6,-4.4,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/5/1975,,,0,0,0,11.1,-1.7,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/6/1975,,,5.1,0,0,15.6,-1.7,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/7/1975,,,0,0,0,1.1,-7.8,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/8/1975,,,0,0,0,0,-6.1,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/9/1975,,,5.1,102,76,0,-3.3,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/10/1975,,,0,0,51,0.6,-9.4,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/11/1975,,,0,0,25,2.2,-5,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/12/1975,,,1.3,0,0,1.1,-0.6,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/13/1975,,,1.3,0,0,9.4,-0.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/14/1975,,,9.1,0,0,15,8.9,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/15/1975,,,27.2,0,0,14.4,-1.1,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/16/1975,,,0.3,0,0,0,-6.7,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/17/1975,,,0,0,0,-1.1,-15,-14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/18/1975,,,0,0,0,-12.2,-17.8,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/19/1975,,,0,0,0,-6.7,-18.9,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/20/1975,,,0,0,0,2.2,-6.7,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/21/1975,,,0,0,0,-1.1,-8.3,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/22/1975,,,0,0,0,1.1,-8.3,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/23/1975,,,0,0,0,1.1,-8.3,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/24/1975,,,1.5,13,0,0,-6.7,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/25/1975,,,0,0,0,-1.1,-2.8,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/26/1975,,,0,0,0,0,-3.3,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/27/1975,,,0,0,0,-2.2,-7.2,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/28/1975,,,0,0,0,-4.4,-7.2,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/29/1975,,,0,0,0,-1.7,-11.1,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/30/1975,,,10.4,102,102,-0.6,-5,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/31/1975,,,0,0,102,1.1,-11.7,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/1/1976,,,0,0,76,1.7,-6.1,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/2/1976,,,0,0,76,2.8,-1.7,2.2,,,,,,
