STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDFM,WSF1,WSFG,WSFM,WT01,WT03,WT04,WT05,WT08,WT11,WT16,WT18
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1922,,,0,,0,0,,56,41,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1922,,,0,,0,0,,59,38,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1922,,,0,,0,0,,59,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1922,,,0,,0,0,,54,40,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1922,,,0.15,,0,0,,49,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1922,,,0.15,,0,0,,47,38,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1922,,,0.82,,0,0,,42,36,,,,,,,,,,,,,1,1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1922,,,0,,0,0,,47,36,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1922,,,0,,0,0,,51,38,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1922,,,0.08,,0,0,,50,38,,,,,,,,,1,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1922,,,0,,0,0,,51,39,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1922,,,0,,0,0,,53,39,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1922,,,0,,0,0,,53,40,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1922,,,0,,0,0,,59,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1922,,,0,,0,0,,58,40,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1922,,,0.43,,0,0,,57,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1922,,,1.14,,0,0,,60,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1922,,,0.57,,0,0,,55,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1922,,,0.85,,0,0,,54,47,,,,,,,,1,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1922,,,0.09,,0,0,,52,43,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1922,,,0,,0,0,,52,40,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1922,,,0,,0,0,,51,41,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1922,,,0,,0,0,,58,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1922,,,0.07,,0,0,,55,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1922,,,0.03,,0,0,,59,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1922,,,0.34,,0,0,,61,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1922,,,0.07,,0,0,,60,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1922,,,1.13,,0,0,,55,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1922,,,0,,0,0,,54,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1922,,,0.06,,0,0,,58,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1922,,,0,,0,0,,52,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1922,,,0.11,,0,0,,53,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1922,,,0.04,,0,0,,55,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1922,,,0.04,,0,0,,60,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1922,,,0.1,,0,0,,54,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1922,,,0,,0,0,,59,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1922,,,0,,0,0,,63,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1922,,,0,,0,0,,59,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1922,,,0,,0,0,,61,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1922,,,0.24,,0,0,,55,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1922,,,1.14,,0,0,,54,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1922,,,0,,0,0,,53,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1922,,,0,,0,0,,61,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1922,,,0,,0,0,,61,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1922,,,0,,0,0,,61,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1922,,,0.06,,0,0,,54,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1922,,,0.82,,0,0,,52,40,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1922,,,0.08,,0,0,,52,35,,,,,,,,,,,,,1,1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1922,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1922,,,0,,0,0,,57,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1922,,,0,,0,0,,59,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1922,,,0.22,,0,0,,59,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1922,,,0.07,,0,0,,54,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1922,,,0,,0,0,,55,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1922,,,0,,0,0,,57,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1922,,,0,,0,0,,65,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1922,,,0,,0,0,,69,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1922,,,0,,0,0,,60,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1922,,,0,,0,0,,61,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1922,,,0.14,,0,0,,55,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1922,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1922,,,0,,0,0,,63,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1922,,,0,,0,0,,58,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1922,,,0.18,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1922,,,0.14,,0,0,,59,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1922,,,0.08,,0,0,,58,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1922,,,0.13,,0,0,,58,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1922,,,0.11,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1922,,,0,,0,0,,70,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1922,,,0,,0,0,,70,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1922,,,0,,0,0,,65,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1922,,,0,,0,0,,58,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1922,,,0,,0,0,,60,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1922,,,0,,0,0,,67,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1922,,,0,,0,0,,53,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1922,,,0,,0,0,,54,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1922,,,0,,0,0,,58,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1922,,,0,,0,0,,55,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1922,,,0,,0,0,,51,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1922,,,0.44,,0,0,,52,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1922,,,0,,0,0,,56,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1922,,,0.03,,0,0,,54,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1922,,,0,,0,0,,57,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1922,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1922,,,0,,0,0,,66,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1922,,,0,,0,0,,71,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1922,,,0,,0,0,,75,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1922,,,0,,0,0,,63,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1922,,,0,,0,0,,57,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1922,,,0,,0,0,,58,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1922,,,0,,0,0,,59,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1922,,,0,,0,0,,63,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1922,,,0,,0,0,,52,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1922,,,0,,0,0,,56,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1922,,,0,,0,0,,63,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1922,,,0,,0,0,,66,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/1922,,,0,,0,0,,63,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/1922,,,0,,0,0,,90,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/1922,,,0,,0,0,,68,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/1922,,,0,,0,0,,82,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/1922,,,0,,0,0,,73,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/1922,,,0,,0,0,,65,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/1922,,,0,,0,0,,69,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/1922,,,0,,0,0,,59,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/1922,,,0,,0,0,,57,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/1922,,,0.25,,0,0,,57,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/9/1922,,,0,,0,0,,56,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/10/1922,,,0,,0,0,,61,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/11/1922,,,0,,0,0,,69,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/12/1922,,,0,,0,0,,77,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/13/1922,,,0,,0,0,,80,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/14/1922,,,0,,0,0,,87,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/15/1922,,,0,,0,0,,82,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/16/1922,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/17/1922,,,0,,0,0,,57,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/18/1922,,,0,,0,0,,62,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/19/1922,,,0.3,,0,0,,62,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/20/1922,,,0,,0,0,,59,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/21/1922,,,0,,0,0,,62,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/22/1922,,,0,,0,0,,69,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/23/1922,,,0,,0,0,,63,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/24/1922,,,0,,0,0,,60,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/25/1922,,,0,,0,0,,57,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/26/1922,,,0,,0,0,,72,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/27/1922,,,0,,0,0,,82,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/28/1922,,,0,,0,0,,60,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/29/1922,,,0,,0,0,,68,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/30/1922,,,0,,0,0,,57,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/31/1922,,,0,,0,0,,57,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/1/1922,,,0,,0,0,,58,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/2/1922,,,0,,0,0,,60,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/3/1922,,,0,,0,0,,67,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/4/1922,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/5/1922,,,0,,0,0,,61,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/6/1922,,,0,,0,0,,65,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/7/1922,,,0,,0,0,,71,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/8/1922,,,0,,0,0,,68,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/9/1922,,,0.24,,0,0,,67,57,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/10/1922,,,0,,0,0,,66,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/11/1922,,,0,,0,0,,60,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/12/1922,,,0,,0,0,,61,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/13/1922,,,0.02,,0,0,,58,54,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/14/1922,,,0,,0,0,,67,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/15/1922,,,0,,0,0,,73,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/16/1922,,,0,,0,0,,72,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/17/1922,,,0,,0,0,,84,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/18/1922,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/19/1922,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/20/1922,,,0,,0,0,,68,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/21/1922,,,0,,0,0,,66,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/22/1922,,,0,,0,0,,75,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/23/1922,,,0,,0,0,,76,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/24/1922,,,0,,0,0,,84,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/25/1922,,,0,,0,0,,65,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/26/1922,,,0,,0,0,,71,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/27/1922,,,0,,0,0,,65,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/28/1922,,,0,,0,0,,65,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/29/1922,,,0,,0,0,,66,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/30/1922,,,0,,0,0,,63,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/1/1922,,,0,,0,0,,69,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/2/1922,,,0,,0,0,,66,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/3/1922,,,0,,0,0,,68,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/4/1922,,,0,,0,0,,64,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/5/1922,,,0,,0,0,,66,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/6/1922,,,0,,0,0,,66,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/7/1922,,,0,,0,0,,64,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/8/1922,,,0,,0,0,,64,56,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/9/1922,,,0,,0,0,,67,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/10/1922,,,0,,0,0,,70,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/11/1922,,,0,,0,0,,68,58,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/12/1922,,,0,,0,0,,68,58,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/13/1922,,,0,,0,0,,69,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/14/1922,,,0,,0,0,,68,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/15/1922,,,0,,0,0,,74,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/16/1922,,,0,,0,0,,65,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/17/1922,,,0,,0,0,,64,58,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/18/1922,,,0,,0,0,,65,58,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/19/1922,,,0,,0,0,,66,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/20/1922,,,0,,0,0,,62,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/21/1922,,,0,,0,0,,62,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/22/1922,,,0,,0,0,,62,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/23/1922,,,0,,0,0,,61,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/24/1922,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/25/1922,,,0,,0,0,,64,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/26/1922,,,0,,0,0,,72,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/27/1922,,,0,,0,0,,67,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/28/1922,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/29/1922,,,0,,0,0,,68,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/30/1922,,,0,,0,0,,59,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/31/1922,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/1/1922,,,0,,0,0,,61,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/2/1922,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/3/1922,,,0,,0,0,,61,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/4/1922,,,0,,0,0,,60,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/5/1922,,,0,,0,0,,61,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/6/1922,,,0,,0,0,,73,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/7/1922,,,0,,0,0,,60,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/8/1922,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/9/1922,,,0,,0,0,,66,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/10/1922,,,0,,0,0,,71,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/11/1922,,,0,,0,0,,70,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/12/1922,,,0,,0,0,,68,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/13/1922,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/14/1922,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/15/1922,,,0,,0,0,,70,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/16/1922,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/17/1922,,,0,,0,0,,65,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/18/1922,,,0,,0,0,,65,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/19/1922,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/20/1922,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/21/1922,,,0,,0,0,,64,54,,,,,,,,,,,,,,
