STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/28/55,,,,,0,0,0,17.8,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/29/55,,,,,0.8,0,0,19.4,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/30/55,,,,,85.9,0,0,17.2,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/31/55,,,,,0,0,0,15.6,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/1/55,,,,,0,0,0,15,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/2/55,,,,,0,0,0,15.6,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/3/55,,,,,11.9,0,0,12.8,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/4/55,,,,,78.5,0,0,11.7,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/5/55,,,,,7.4,0,0,6.1,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/6/55,,,,,0,0,0,11.7,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/7/55,,,,,5.1,0,0,11.1,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/8/55,,,,,0,0,0,9.4,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/9/55,,,,,0,0,0,8.9,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/10/55,,,,,9.7,0,0,8.3,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/11/55,,,,,8.6,0,0,11.1,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/12/55,,,,,0,0,0,17.2,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/13/55,,,,,0,0,0,15.6,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/14/55,,,,,16.3,0,0,18.3,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/15/55,,,,,2.3,0,0,12.2,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/16/55,,,,,23.6,0,0,11.1,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/17/55,,,,,0,0,0,11.1,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/18/55,,,,,0,0,0,6.7,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/19/55,,,,,10.4,38,0,1.7,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/20/55,,,,,0,0,25,1.7,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/21/55,,,,,0,0,0,6.7,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/22/55,,,,,0,0,0,5,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/23/55,,,,,0.8,0,0,10.6,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/24/55,,,,,0,0,0,8.9,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/25/55,,,,,0,0,0,2.8,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/26/55,,,,,0,0,0,5,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/27/55,,,,,0,0,0,6.1,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/28/55,,,,,0,0,0,11.1,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/29/55,,,,,0,0,0,-2.2,-9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/30/55,,,,,0,0,0,3.3,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/1/55,,,,,0,0,0,2.2,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/2/55,,,,,0.3,5,0,1.7,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/3/55,,,,,0,0,0,8.3,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/4/55,,,,,5.1,0,0,7.2,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/5/55,,,,,0,0,0,6.1,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/6/55,,,,,0,0,0,1.7,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/7/55,,,,,0,0,0,-1.1,-7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/8/55,,,,,0,0,0,1.7,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/9/55,,,,,0,0,0,0,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/10/55,,,,,0.3,5,0,-0.6,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/11/55,,,,,0,0,0,1.7,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/12/55,,,,,0,0,0,1.7,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/13/55,,,,,0,0,0,2.2,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/14/55,,,,,0,0,0,2.2,-8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/15/55,,,,,0,0,0,4.4,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/16/55,,,,,0,0,0,-1.7,-8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/17/55,,,,,0,0,0,1.7,-7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/18/55,,,,,0,0,0,5,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/19/55,,,,,1,13,0,-0.6,-8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/20/55,,,,,0,0,0,-8.3,-15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/21/55,,,,,0,0,0,-10,-19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/22/55,,,,,5.6,127,0,-8.3,-13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/23/55,,,,,0,0,127,-6.1,-11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/24/55,,,,,0,0,102,3.3,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/25/55,,,,,0,0,51,7.8,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/26/55,,,,,0,0,25,0.6,-9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/27/55,,,,,0,0,0,0,-11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/28/55,,,,,0,0,0,-1.1,-10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/29/55,,,,,0.3,5,0,-1.1,-8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/30/55,,,,,0,0,0,-0.6,-10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/31/55,,,,,0,0,0,-0.6,-10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/1/56,,,,,0,5,0,-3.3,-12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/2/56,,,,,0,0,0,-2.8,-13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/3/56,,,,,3.3,8,0,1.7,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/4/56,,,,,0,0,0,1.1,-1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/5/56,,,,,0,0,0,3.9,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/6/56,,,,,0,0,0,0.6,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/7/56,,,,,0,0,0,-2.2,-8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/8/56,,,,,0.5,5,0,-5,-9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/9/56,,,,,8.9,0,0,7.8,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/10/56,,,,,1,0,0,7.8,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/11/56,,,,,8.6,0,0,5,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/12/56,,,,,13.5,0,0,4.4,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/13/56,,,,,2,0,0,3.9,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/14/56,,,,,0,0,0,-0.6,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/15/56,,,,,0,0,0,3.9,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/16/56,,,,,0,0,0,5.6,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/17/56,,,,,0.8,10,0,1.1,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/18/56,,,,,0,0,0,3.9,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/19/56,,,,,0,0,0,-0.6,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/20/56,,,,,0,0,0,-1.7,-5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/21/56,,,,,0,0,0,0.6,-7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/22/56,,,,,0,0,0,4.4,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/23/56,,,,,0,0,0,1.1,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/24/56,,,,,0,0,0,0.6,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/25/56,,,,,0,0,0,0.6,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/26/56,,,,,0,0,0,-1.1,-7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/27/56,,,,,0,0,0,-0.6,-7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/28/56,,,,,0,0,0,0,-8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/29/56,,,,,10.9,8,0,1.7,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/30/56,,,,,15.2,0,0,4.4,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/31/56,,,,,0,0,0,1.7,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/1/56,,,,,0,0,0,3.9,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/2/56,,,,,1.8,0,0,8.3,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/3/56,,,,,0,0,0,11.1,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/4/56,,,,,0.5,0,0,5,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/5/56,,,,,0,0,0,13.3,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/6/56,,,,,7.6,0,0,5,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/7/56,,,,,5.8,0,0,4.4,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/8/56,,,,,18.8,0,0,3.3,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/9/56,,,,,0,0,0,6.1,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/10/56,,,,,0,0,0,8.9,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/11/56,,,,,0,0,0,10.6,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/12/56,,,,,1.5,23,0,5.6,-1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/13/56,,,,,0.5,8,25,0,-1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/14/56,,,,,30.7,10,0,3.3,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/15/56,,,,,0,0,0,4.4,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/16/56,,,,,19.3,152,0,-2.8,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/17/56,,,,,0.3,5,152,-1.7,-12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/18/56,,,,,3,127,127,-1.7,-11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/19/56,,,,,11.7,356,254,-4.4,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/20/56,,,,,0,0,584,2.8,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/21/56,,,,,0,0,508,6.1,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/22/56,,,,,0,0,406,9.4,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/23/56,,,,,0,0,305,6.7,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/24/56,,,,,4.1,38,203,3.9,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/25/56,,,,,0,0,229,-1.1,-8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/26/56,,,,,0,0,203,5.6,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/27/56,,,,,0,0,127,5,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/28/56,,,,,0,0,76,3.9,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/29/56,,,,,9.7,3,25,2.2,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/30/56,,,,,0,0,0,6.7,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/31/56,,,,,0,0,0,5.6,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/1/56,,,,,0,0,0,9.4,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/2/56,,,,,7.1,0,0,7.8,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/3/56,,,,,0,0,0,7.8,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/4/56,,,,,1.3,0,0,8.3,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/5/56,,,,,0,0,0,16.7,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/6/56,,,,,0,0,0,17.8,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/7/56,,,,,21.8,0,0,8.3,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/8/56,,,,,31.2,203,0,1.7,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/9/56,,,,,0,0,178,9.4,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/10/56,,,,,0,0,76,11.7,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/11/56,,,,,0,0,0,10,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/12/56,,,,,0,0,0,12.2,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/13/56,,,,,0.8,0,0,11.1,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/14/56,,,,,0,0,0,12.2,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/15/56,,,,,12.4,0,0,12.2,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/16/56,,,,,16,0,0,17.8,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/17/56,,,,,0,0,0,10,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/18/56,,,,,1.3,0,0,10,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/19/56,,,,,0,0,0,8.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/20/56,,,,,0,0,0,7.2,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/21/56,,,,,0,0,0,11.7,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/22/56,,,,,3.3,0,0,14.4,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/23/56,,,,,1.5,0,0,8.9,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/24/56,,,,,0,0,0,8.3,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/25/56,,,,,0,0,0,11.7,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/26/56,,,,,8.4,0,0,6.7,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/27/56,,,,,0,0,0,15.6,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/28/56,,,,,1,0,0,26.1,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/29/56,,,,,7.4,0,0,22.8,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/30/56,,,,,4.1,0,0,20.6,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/1/56,,,,,0,0,0,15.6,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/2/56,,,,,12.4,0,0,14.4,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/3/56,,,,,0.3,0,0,18.3,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/4/56,,,,,0,0,0,18.3,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/5/56,,,,,0,0,0,15.6,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/6/56,,,,,21.3,0,0,20,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/7/56,,,,,6.6,0,0,10.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/8/56,,,,,0,0,0,13.3,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/9/56,,,,,0.8,0,0,15,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/10/56,,,,,1,0,0,21.7,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/11/56,,,,,0,0,0,15.6,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/12/56,,,,,0.3,0,0,25.6,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/13/56,,,,,0,0,0,30,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/14/56,,,,,6.1,0,0,21.1,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/15/56,,,,,0.3,0,0,21.7,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/16/56,,,,,0.5,0,0,20.6,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/17/56,,,,,0.3,0,0,11.7,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/18/56,,,,,2.3,0,0,10,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/19/56,,,,,2.5,0,0,20.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/20/56,,,,,0,0,0,17.2,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/21/56,,,,,0,0,0,18.3,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/22/56,,,,,0,0,0,22.8,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/23/56,,,,,2,0,0,20.6,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/24/56,,,,,0,0,0,14.4,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/25/56,,,,,0,0,0,15,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/26/56,,,,,0,0,0,17.2,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/27/56,,,,,21.1,0,0,17.8,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/28/56,,,,,0,0,0,17.8,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/29/56,,,,,0,0,0,21.1,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/30/56,,,,,0,0,0,20.6,11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/31/56,,,,,0.3,0,0,31.1,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/1/56,,,,,17.3,0,0,27.8,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/2/56,,,,,24.6,0,0,18.3,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/3/56,,,,,8.6,0,0,21.7,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/4/56,,,,,0,0,0,22.2,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/5/56,,,,,0,0,0,23.3,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/6/56,,,,,0,0,0,24.4,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/7/56,,,,,0,0,0,27.2,11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/8/56,,,,,0,0,0,29.4,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/9/56,,,,,0,0,0,17.2,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/10/56,,,,,2.3,0,0,17.8,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/11/56,,,,,0,0,0,25,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/12/56,,,,,0,0,0,31.7,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/13/56,,,,,0,0,0,32.2,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/14/56,,,,,0,0,0,35,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/15/56,,,,,0,0,0,33.3,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/16/56,,,,,0,0,0,32.2,22.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/17/56,,,,,0,0,0,27.8,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/18/56,,,,,0,0,0,22.2,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/19/56,,,,,0,0,0,20,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/20/56,,,,,0,0,0,20,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/21/56,,,,,10.2,0,0,20,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/22/56,,,,,0,0,0,31.7,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/23/56,,,,,0,0,0,28.3,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/24/56,,,,,0.5,0,0,28.9,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/25/56,,,,,0,0,0,28.3,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/26/56,,,,,0,0,0,27.8,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/27/56,,,,,17.5,0,0,27.8,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/28/56,,,,,0,0,0,26.7,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/29/56,,,,,0,0,0,22.2,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/30/56,,,,,0,0,0,27.2,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/1/56,,,,,0,0,0,27.8,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/2/56,,,,,0,0,0,32.8,22.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/3/56,,,,,5.1,0,0,28.9,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/4/56,,,,,0.3,0,0,23.3,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/5/56,,,,,38.6,0,0,17.2,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/6/56,,,,,3.8,0,0,15.6,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/7/56,,,,,0,0,0,25,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/8/56,,,,,12.7,0,0,27.2,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/9/56,,,,,26.9,0,0,27.2,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/10/56,,,,,0,0,0,26.1,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/11/56,,,,,0,0,0,28.3,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/12/56,,,,,0.3,0,0,28.9,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/13/56,,,,,5.8,0,0,27.2,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/14/56,,,,,8.6,0,0,26.7,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/15/56,,,,,0,0,0,27.2,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/16/56,,,,,0,0,0,23.3,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/17/56,,,,,0,0,0,25,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/18/56,,,,,0,0,0,26.1,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/19/56,,,,,0,0,0,26.7,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/20/56,,,,,0.8,0,0,23.3,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/21/56,,,,,14.5,0,0,18.9,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/22/56,,,,,0,0,0,26.7,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/23/56,,,,,0,0,0,29.4,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/24/56,,,,,0,0,0,25.6,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/25/56,,,,,0,0,0,30,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/26/56,,,,,0,0,0,29.4,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/27/56,,,,,26.7,0,0,27.2,19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/28/56,,,,,0,0,0,28.3,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/29/56,,,,,0,0,0,25,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/30/56,,,,,0,0,0,23.3,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/31/56,,,,,0,0,0,23.3,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/1/56,,,,,0,0,0,27.8,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/2/56,,,,,0,0,0,23.9,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/3/56,,,,,0,0,0,25.6,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/4/56,,,,,0,0,0,27.8,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/5/56,,,,,0,0,0,22.2,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/6/56,,,,,9.1,0,0,20,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/7/56,,,,,0.3,0,0,26.7,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/8/56,,,,,0,0,0,31.7,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/9/56,,,,,0,0,0,31.7,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/10/56,,,,,0,0,0,30.6,22.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/11/56,,,,,0,0,0,28.9,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/12/56,,,,,0,0,0,29.4,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/13/56,,,,,1.3,0,0,25,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/14/56,,,,,0,0,0,27.8,19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/15/56,,,,,0,0,0,30,17.8
