STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT11,WT14,WT16
USC00110203,10/8/1979,,,,,0,0,0,14.4,1.7,9.4,,,,,,,,,,
USC00110203,10/9/1979,,,,,0,0,0,16.1,5,5,,,,,,,,,,
USC00110203,10/10/1979,,,,,0,0,0,8.3,-0.6,2.2,,,,,,,,,,
USC00110203,10/11/1979,,,,,0,0,0,12.2,0,7.8,,,,,,,,,,
USC00110203,10/12/1979,,,,,0.5,0,0,12.8,6.1,6.1,,,,,,,,,,
USC00110203,10/13/1979,,,,,0,0,0,7.2,1.7,2.8,,,,,,,,,,
USC00110203,10/14/1979,,,,,0,0,0,8.9,-3.9,1.7,,,,,,,,,,
USC00110203,10/15/1979,,,,,0,0,0,15,1.1,7.8,,,,,,,,,,
USC00110203,10/16/1979,,,,,0,0,0,18.3,7.2,11.1,,,,,,,,,,
USC00110203,10/17/1979,,,,,0,0,0,15,11.1,11.1,,,,,,,,,,
USC00110203,10/18/1979,,,,,0,0,0,16.7,8.9,10,,,,,,,,,,
USC00110203,10/19/1979,,,,,6.1,0,0,20.6,10,16.7,,1,,,,,,,,
USC00110203,10/20/1979,,,,,3,0,0,20.6,13.9,18.3,,1,,,,,,,,
USC00110203,10/21/1979,,,,,6.4,0,0,22.8,17.2,20,,,,,,,,,,
USC00110203,10/22/1979,,,,,0,0,0,25.6,19.4,20.6,,,,,,,,,,
USC00110203,10/23/1979,,,,,5.6,0,0,22.2,2.2,2.8,,,,,,,,,,
USC00110203,10/24/1979,,,,,0.5,0,0,5.6,0,0,,,,,,,,,,
USC00110203,10/25/1979,,,,,0,0,0,8.9,-1.1,1.1,,,,,,,,,,
USC00110203,10/26/1979,,,,,0,0,0,5.6,-5,-4.4,,,,,,,,,,
USC00110203,10/27/1979,,,,,0,0,0,10,-5.6,6.7,,,,,,,,,,
USC00110203,10/28/1979,,,,,0,0,0,17.8,1.7,2.2,,,,,,,,,,
USC00110203,10/29/1979,,,,,0,0,0,18.3,1.7,1.7,,,,,,,,,,
USC00110203,10/30/1979,,,,,0,0,0,17.8,1.1,7.2,,,,,,,,,,
USC00110203,10/31/1979,,,,,0,0,0,15,7.2,11.7,,,,,,,,,,
USC00110203,11/1/1979,,,,,9.1,0,0,20,3.3,6.7,,,,,,,,,,
USC00110203,11/2/1979,,,,,0.3,0,0,7.2,-2.8,-2.8,,,,,,,,,,
USC00110203,11/3/1979,,,,,0,0,0,10,-2.8,-0.6,,,,,,,,,,
USC00110203,11/4/1979,,,,,0,0,0,6.1,-3.9,-1.7,,,,,,,,,,
USC00110203,11/5/1979,,,,,0,0,0,9.4,-3.3,5,,,,,,,,,,
USC00110203,11/6/1979,,,,,3,0,0,14.4,4.4,6.7,,,,,,,,,,
USC00110203,11/7/1979,,,,,2.3,0,0,7.2,-1.7,-1.7,,,,,,,,,,
USC00110203,11/8/1979,,,,,0.3,0,0,4.4,-2.2,2.8,,,,,,,,,,
USC00110203,11/9/1979,,,,,0.5,0,0,4.4,-6.7,-3.3,,,,,,,,,,
USC00110203,11/10/1979,,,,,3.3,25,25,5.6,-5.6,-5.6,,,,,,,,,,
USC00110203,11/11/1979,,,,,0,0,0,-0.6,-11.1,-8.3,,,,,,,,,,
USC00110203,11/12/1979,,,,,0,0,0,1.1,-8.3,-1.7,,,,,,,,,,
USC00110203,11/13/1979,,,,,2.5,25,25,3.9,-1.7,-0.6,,,,,,,,,,
USC00110203,11/14/1979,,,,,0,0,0,2.2,-7.8,-6.1,,,,,,,,,,
USC00110203,11/15/1979,,,,,0,0,0,3.9,-6.7,3.3,,,,,,,,,,
USC00110203,11/16/1979,,,,,0,0,0,7.2,-0.6,0,,,,,,,,,,
USC00110203,11/17/1979,,,,,0,0,0,9.4,-2.2,4.4,,,,,,,,,,
USC00110203,11/18/1979,,,,,0,0,0,18.9,3.9,6.7,,,,,,,,,,
USC00110203,11/19/1979,,,,,0,0,0,19.4,5.6,11.1,,,,,,,,,,
USC00110203,11/20/1979,,,,,0,0,0,17.2,1.7,2.8,,,,,,,,,,
USC00110203,11/21/1979,,,,,21.6,0,0,11.7,0.6,7.2,,,,,,,,,,
USC00110203,11/22/1979,,,,,10.7,0,0,13.3,6.1,6.1,,,,,,,,,,
USC00110203,11/23/1979,,,,,0.5,0,0,12.2,1.7,1.7,,,,,,,,,,
USC00110203,11/24/1979,,,,,0,0,0,2.8,-1.7,-1.1,,,,,,,,,,
USC00110203,11/25/1979,,,,,0,0,0,4.4,-1.1,2.2,,,,,,,,,,
USC00110203,11/26/1979,,,,,18,13,25,6.7,0,0,,,,,,,,,,
USC00110203,11/27/1979,,,,,0.8,8,0,6.7,-0.6,0,,,,,,,,,,
USC00110203,11/28/1979,,,,,1.3,13,0,1.7,-2.8,-2.8,,,,,,,,,,
USC00110203,11/29/1979,,,,,0.3,3,0,-1.1,-6.7,-4.4,,,,,,,,,,
USC00110203,11/30/1979,,,,,0,0,0,0,-6.7,-6.7,,,,,,,,,,
USC00110203,12/1/1979,,,,,0.8,8,0,-2.2,-9.4,-8.9,,,,,,,,,,
USC00110203,12/2/1979,,,,,0,0,0,-3.3,-12.2,-11.7,,,,,,,,,,
USC00110203,12/3/1979,,,,,0,0,0,0.6,-11.7,-5,,,,,,,,,,
USC00110203,12/4/1979,,,,,0,0,0,1.1,-10.6,-3.9,,,,,,,,,,
USC00110203,12/5/1979,,,,,0,0,0,7.8,-6.1,5,,,,,,,,,,
USC00110203,12/6/1979,,,,,0,0,0,11.7,0,0,,,,,,,,,,
USC00110203,12/7/1979,,,,,0.8,0,0,5.6,-2.8,4.4,,,,,,,,,,
USC00110203,12/8/1979,,,,,0.3,0,0,5.6,-7.2,-6.7,,,,,,,,,,
USC00110203,12/9/1979,,,,,0,0,0,-1.1,-6.7,-2.2,,,,,,,,,,
USC00110203,12/10/1979,,,,,0,0,0,6.7,-6.7,-0.6,,,,,,,,,,
USC00110203,12/11/1979,,,,,0,0,0,11.1,-1.1,8.3,,,,,,,,,,
USC00110203,12/12/1979,,,,,0,0,0,11.7,,,,,,,,,,,,
USC00110203,12/13/1979,,,,,0.5,0,0,-4.4,,,,,,,,,,,,
USC00110203,12/14/1979,,,,,0,0,0,2.2,-8.9,-8.3,,,,,,,,,,
USC00110203,12/15/1979,,,,,0,0,0,2.8,-8.9,-1.7,,,,,,,,,,
USC00110203,12/16/1979,,,,,0,0,0,6.7,-6.7,-6.7,,,,,1,,,,,
USC00110203,12/17/1979,,,,,2.3,23,0,-5.6,-19.4,-18.9,,,,,,,,,,
USC00110203,12/18/1979,,,,,0,0,0,-6.7,-20,-10,,,,,,,,,,
USC00110203,12/19/1979,,,,,0,0,0,0.6,-10.6,-4.4,,,,,,,,,,
USC00110203,12/20/1979,,,,,0,0,0,4.4,-5.6,-3.3,,,,,,,,,,
USC00110203,12/21/1979,,,,,0,0,0,5.6,-6.7,-1.7,,,,,,,,,,
USC00110203,12/22/1979,,,,,0,0,0,6.7,-1.7,5.6,,,,,,,,,,
USC00110203,12/23/1979,,,,,6.4,0,0,7.2,5,6.7,,,,,,,,,,
USC00110203,12/24/1979,,,,,7.4,0,0,11.7,3.9,5,,,,,1,,,,,
USC00110203,12/25/1979,,,,,31,25,0,6.1,0,0,,,,,,,,,,
USC00110203,12/26/1979,,,,,0,0,0,2.8,-5,-3.3,,,,,,,,,,
USC00110203,12/27/1979,,,,,0,0,0,0,-6.1,-6.1,,,,,,,,,,
USC00110203,12/28/1979,,,,,0,0,0,1.7,-6.7,-5,,,,,,,,,,
USC00110203,12/29/1979,,,,,0,0,0,2.2,-7.2,-6.1,,,,,,,,,,
USC00110203,12/30/1979,,,,,0,0,0,8.3,-6.7,-5.6,,,,,,,,,,
USC00110203,12/31/1979,,,,,0,0,0,6.1,-7.2,-5.6,,,,,,,,,,
USC00110203,1/1/1980,,,,,0,0,0,7.2,-6.1,-3.9,,,,,,,,,,
USC00110203,1/2/1980,,,,,0,0,0,-1.7,-3.9,-3.3,,,1,,,,,,,
USC00110203,1/3/1980,,,,,0.8,8,0,0,-6.7,-4.4,,,,,,,,,,
USC00110203,1/4/1980,,,,,0,0,0,-0.6,-5,-4.4,,,,,,,,,,
USC00110203,1/5/1980,,,,,1.3,38,25,-1.7,-7.2,-6.7,,,,,,,,,,
USC00110203,1/6/1980,,,,,0,0,25,0,-8.3,-5,,,,,,,,,,
USC00110203,1/7/1980,,,,,6.4,64,76,1.1,-13.9,-13.9,,,,,,,,,,
USC00110203,1/8/1980,,,,,0,0,76,-9.4,-16.7,-16.7,,,,,,,,,,
USC00110203,1/9/1980,,,,,0.8,8,76,-10.6,-17.8,-16.1,,,,,,,,,,
USC00110203,1/10/1980,,,,,0,0,76,-6.7,-17.2,-6.7,,,,,,,,,,
USC00110203,1/11/1980,,,,,2,0,0,10.6,-7.2,10.6,,,,,,,,,,
USC00110203,1/12/1980,,,,,0,0,0,11.1,-13.9,-13.9,,,,,,,,,,
USC00110203,1/13/1980,,,,,0,0,0,-1.7,-14.4,-2.8,,,,,,,,,,
USC00110203,1/14/1980,,,,,1.8,0,0,1.7,-7.8,-7.2,,,,,,,,,,
USC00110203,1/15/1980,,,,,0,0,0,2.8,-8.9,0,,,,,,,,,,
USC00110203,1/16/1980,,,,,2.5,0,0,4.4,0,2.2,,,,,,,,,,
USC00110203,1/17/1980,,,,,9.4,0,0,9.4,1.7,1.7,,,,,,,,,,
USC00110203,1/18/1980,,,,,0,0,0,2.8,-0.6,-0.6,,,,,,,,,,
USC00110203,1/19/1980,,,,,0,0,0,0.6,-6.1,-3.3,,,,,,,,,,
USC00110203,1/20/1980,,,,,0,0,0,-1.7,-9.4,-9.4,,,,,,,,,,
USC00110203,1/21/1980,,,,,0,0,0,0.6,-10.6,-7.8,,,,,,,,,,
USC00110203,1/22/1980,,,,,0.5,5,0,0,-11.1,-2.2,,,,,,,,,,
USC00110203,1/23/1980,,,,,0.5,5,0,0,-15.6,-15.6,,,,,,,,,,
USC00110203,1/24/1980,,,,,2,64,51,-9.4,-16.1,-11.7,,,,,,,,,,
USC00110203,1/25/1980,,,,,0.5,8,51,-2.2,-11.7,-7.8,,,,,,,,,,
USC00110203,1/26/1980,,,,,0,0,51,-4.4,-17.8,-17.8,,,,,,,,,,
USC00110203,1/27/1980,,,,,0,0,51,-8.3,-19.4,-18.3,,,,,,,,,,
USC00110203,1/28/1980,,,,,0.8,8,51,-11.1,-18.9,-17.8,,,,,,,,,,
USC00110203,1/29/1980,,,,,0,0,51,-11.1,-18.9,-18.9,,,,,,,,,,
USC00110203,1/30/1980,,,,,0,0,51,-10.6,-20.6,-14.4,,,,,,,,,,
USC00110203,1/31/1980,,,,,0.5,13,76,-7.8,-15,-13.9,,,,,,,,,,
USC00110203,2/1/1980,,,,,0,0,76,-5.6,-18.9,-18.9,,,,,,,,,,
USC00110203,2/2/1980,,,,,0,0,76,-5.6,-22.8,-21.7,,,,,,,,,,
USC00110203,2/3/1980,,,,,0,0,76,-3.9,-23.3,-18.9,,,,,,,,,,
USC00110203,2/4/1980,,,,,1.3,13,76,-3.9,-20.6,-19.4,,,,,,,,,,
USC00110203,2/5/1980,,,,,0,0,76,0,-19.4,-6.7,,,,,,,,,,
USC00110203,2/6/1980,,,,,5.6,76,152,-3.3,-7.2,-3.9,,,,,,,,,,
USC00110203,2/7/1980,,,,,0.8,20,178,-1.7,-12.8,-8.3,,,,,,,,,,
USC00110203,2/8/1980,,,,,0,0,178,0,-12.8,-8.3,,,,,,,,,,
USC00110203,2/9/1980,,,,,0.8,10,178,-0.6,-10.6,-10,,,,,,,,,,
USC00110203,2/10/1980,,,,,0,0,178,-1.1,-21.1,-14.4,,,,,,,,,,
USC00110203,2/11/1980,,,,,0,0,178,-5.6,-15,-10.6,,,,,,,,,,
USC00110203,2/12/1980,,,,,0,0,127,-3.9,-17.2,-17.2,,,,,,,,,,
USC00110203,2/13/1980,,,,,0,0,127,-1.7,-17.2,-8.9,,,,,,,,,,
USC00110203,2/14/1980,,,,,0,0,102,-2.2,-8.9,-7.2,,,,,,,,,,
USC00110203,2/15/1980,,,,,1.5,20,127,-0.6,-7.8,-5.6,,,,,,,,,,
USC00110203,2/16/1980,,,,,1.5,15,127,-2.2,-14.4,-14.4,,,,,,,,,,
USC00110203,2/17/1980,,,,,0,0,127,-8.9,-21.1,-20.6,,,,,,,,,,
USC00110203,2/18/1980,,,,,0,0,127,-6.7,-21.1,-13.9,,,,,,,,,,
USC00110203,2/19/1980,,,,,0,0,102,1.7,-13.9,-0.6,,,,,,,,,,
USC00110203,2/20/1980,,,,,0,0,76,3.9,-0.6,0.6,,,,,,,,,,
USC00110203,2/21/1980,,,,,0,0,76,4.4,0.6,1.1,,1,,,,,,,,
USC00110203,2/22/1980,,,,,6.1,0,0,5,1.1,1.1,,,,,,,,,,
USC00110203,2/23/1980,,,,,0,0,0,2.8,0,0.6,,,,,,,,,,
USC00110203,2/24/1980,,,,,0,0,0,3.3,-4.4,-2.2,,,,,,,,,,
USC00110203,2/25/1980,,,,,1.5,25,25,4.4,-5.6,-5,,,,,,,,,,
USC00110203,2/26/1980,,,,,2,51,76,-4.4,-17.8,-17.2,,,,,,,,,,
USC00110203,2/27/1980,,,,,0,0,76,-2.2,-17.8,-3.9,,,,,,,,,,
USC00110203,2/28/1980,,,,,1.8,76,127,-2.8,-8.3,-8.3,,,,,,,,,,
USC00110203,2/29/1980,,,,,0,0,51,-2.2,-18.9,-18.9,,,,,,,,,,
USC00110203,3/1/1980,,,,,2,76,127,-8.9,-19.4,-16.1,,,,,,,,,,
USC00110203,3/2/1980,,,,,0,0,76,-6.1,-20,-18.3,,,,,,,,,,
USC00110203,3/3/1980,,,,,0,0,51,-2.8,-19.4,-10,,,,,,,,,,
USC00110203,3/4/1980,,,,,0,0,51,1.7,-11.7,-4.4,,,,,,,,,,
USC00110203,3/5/1980,,,,,0.3,13,51,2.2,-6.1,-4.4,,,,,,,,,,
USC00110203,3/6/1980,,,,,0,0,25,-3.9,-13.9,-13.3,,,,,,,,,,
USC00110203,3/7/1980,,,,,0.3,8,25,-3.9,-13.9,-11.1,,,,,,,,,,
USC00110203,3/8/1980,,,,,3,64,76,-2.2,-11.7,-4.4,,,,,,,,,,
USC00110203,3/9/1980,,,,,0,0,0,3.9,-8.3,-7.8,,,,,,,,,,
USC00110203,3/10/1980,,,,,0,0,0,4.4,-7.8,1.1,,,,,,,,,,
USC00110203,3/11/1980,,,,,0,0,0,5.6,-15,-12.8,,,,,,,,,,
USC00110203,3/12/1980,,,,,0,0,0,-2.2,-13.3,-7.8,,,,,,,,,,
USC00110203,3/13/1980,,,,,0,0,0,-2.2,-8.3,-3.9,,,,,,,,,,
USC00110203,3/14/1980,,,,,3,51,0,0,-6.1,-5.6,,,,,,,,,,
USC00110203,3/15/1980,,,,,0,0,0,6.1,-7.2,0.6,,,,,,,,,,
USC00110203,3/16/1980,,,,,0,0,0,8.3,0.6,2.8,,,,,,,,,,
USC00110203,3/17/1980,,,,,0,0,0,11.7,1.7,1.7,,,,,,,,,,
USC00110203,3/18/1980,,,,,1,13,0,3.3,-5.6,-5.6,,,,,,,,,,
USC00110203,3/19/1980,,,,,0,0,0,8.9,-5.6,3.3,,,,,,,,,,
USC00110203,3/20/1980,,,,,0,0,0,10.6,2.8,3.9,,,,,,,,,,
USC00110203,3/21/1980,,,,,0,0,0,13.9,-0.6,0,,,,,,,,,,
USC00110203,3/22/1980,,,,,0,0,0,5.6,-6.7,-4.4,,,,,,,,,,
USC00110203,3/23/1980,,,,,0,0,0,3.3,-4.4,1.1,,,,,,,,,,
USC00110203,3/24/1980,,,,,3,0,0,7.2,0.6,0.6,,,,,,,,,,
USC00110203,3/25/1980,,,,,1,10,0,1.1,-3.3,-2.8,,,,,,,,,,
USC00110203,3/26/1980,,,,,0,0,0,2.2,-5.6,-5,,,,,,,,,,
USC00110203,3/27/1980,,,,,0,0,0,3.9,-6.1,0.6,,,,,,,,,,
USC00110203,3/28/1980,,,,,0,0,0,10,-0.6,2.2,,,,,,,,,,
USC00110203,3/29/1980,,,,,4.3,0,0,5,0.6,0.6,,,,,,,,,,
USC00110203,3/30/1980,,,,,0,0,0,8.3,-0.6,1.1,,,,,,,,,,
USC00110203,3/31/1980,,,,,3.6,36,25,6.1,0,0.6,,,,,,,,,,
USC00110203,4/1/1980,,,,,0,0,0,7.8,-2.8,-2.8,,,,,,,,,,
USC00110203,4/2/1980,,,,,4.1,0,0,9.4,-2.8,1.7,,,,,,,,,,
USC00110203,4/3/1980,,,,,0,0,0,11.7,-0.6,4.4,,,,,,,,,,
USC00110203,4/4/1980,,,,,13.5,0,0,7.2,0.6,0.6,,,,,,,,,,
USC00110203,4/5/1980,,,,,0,0,0,10.6,0,0.6,,,,,,,,,,
USC00110203,4/6/1980,,,,,0,0,0,16.7,0.6,7.8,,,,,,,,,,
USC00110203,4/7/1980,,,,,12.2,0,0,17.8,7.2,8.9,,,,,,,,,,
USC00110203,4/8/1980,,,,,14,0,0,19.4,8.3,13.3,,1,,,,,,,,
USC00110203,4/9/1980,,,,,4.1,0,0,16.1,0.6,1.1,,,,,,,,,,
USC00110203,4/10/1980,,,,,5.1,51,0,3.3,0,1.1,,,,,,,,,,
USC00110203,4/11/1980,,,,,0,0,0,7.8,0.6,0.6,,,,,,,,,,
USC00110203,4/12/1980,,,,,10.9,76,0,6.7,0,1.7,,,,,,,,,,
USC00110203,4/13/1980,,,,,0,0,0,8.3,-2.8,-2.8,,,,,,,,,,
USC00110203,4/14/1980,,,,,0,0,0,6.1,-3.3,0,,,,,,,,,,
USC00110203,4/15/1980,,,,,14.2,76,51,1.1,-0.6,0.6,,,,,,,,,,
USC00110203,4/16/1980,,,,,0,0,0,7.8,-3.9,-3.3,,,,,,,,,,
USC00110203,4/17/1980,,,,,0,0,0,8.9,-3.3,0,,,,,,,,,,
USC00110203,4/18/1980,,,,,0,0,0,16.7,0,5,,,,,,,,,,
USC00110203,4/19/1980,,,,,0,0,0,22.2,4.4,11.1,,,,,,,,,,
USC00110203,4/20/1980,,,,,0,0,0,22.2,6.7,7.8,,,,,,,,,,
USC00110203,4/21/1980,,,,,0,0,0,21.1,7.2,7.8,,,,,,,,,,
USC00110203,4/22/1980,,,,,0,0,0,25.6,7.8,15,,,,,,,,,,
USC00110203,4/23/1980,,,,,0,0,0,32.2,6.1,6.1,,,,,,,,,,
USC00110203,4/24/1980,,,,,0.5,5,0,16.7,-1.7,-1.7,,,,,,,,,,
USC00110203,4/25/1980,,,,,0.3,3,0,5.6,-1.7,2.2,,,,,,,,,,
USC00110203,4/26/1980,,,,,0,0,0,8.3,-2.2,2.2,,,,,,,,,,
USC00110203,4/27/1980,,,,,0,0,0,11.1,2.2,7.2,,,,,,,,,,
USC00110203,4/28/1980,,,,,4.8,0,0,10,5.6,6.1,,,,,,,,,,
USC00110203,4/29/1980,,,,,8.6,0,0,9.4,5.6,7.2,,,,,,,,,,
USC00110203,4/30/1980,,,,,0.8,0,0,13.9,6.7,8.3,,,,,,,,,,
USC00110203,5/1/1980,,,,,0,0,0,14.4,7.8,8.3,,,,,,,,,,
USC00110203,5/2/1980,,,,,0,0,0,17.8,5,5.6,,,,,,,,,,
USC00110203,5/3/1980,,,,,0,0,0,23.3,5,8.3,,,,,,,,,,
USC00110203,5/4/1980,,,,,0,0,0,25.6,7.8,12.8,,,,,,,,,,
USC00110203,5/5/1980,,,,,0,0,0,29.4,10.6,15.6,,,,,,,,,,
USC00110203,5/6/1980,,,,,0,0,0,30.6,5.6,6.7,,,,,,,,,,
USC00110203,5/7/1980,,,,,0,0,0,22.8,1.7,2.8,,,,,,,,,,
USC00110203,5/8/1980,,,,,0,0,0,11.1,2.2,3.3,,,,,,,,,,
USC00110203,5/9/1980,,,,,0,0,0,11.7,0,0.6,,,,,,,,,,
USC00110203,5/10/1980,,,,,0,0,0,18.9,0,9.4,,,,,,,,,,
USC00110203,5/11/1980,,,,,0.8,0,0,21.1,6.7,8.3,,,,,,,,,,
USC00110203,5/12/1980,,,,,0.3,0,0,17.2,7.2,10,,,,,,,,,,
USC00110203,5/13/1980,,,,,5.1,0,0,18.3,7.2,7.8,,,,,,,,,,
USC00110203,5/14/1980,,,,,0,0,0,15.6,5.6,6.1,,,,,,,,,,
USC00110203,5/15/1980,,,,,1.3,0,0,16.1,5.6,7.2,,,,,,,,,,
USC00110203,5/16/1980,,,,,0,0,0,16.1,2.2,3.3,,,,,,,,,,
USC00110203,5/17/1980,,,,,0.5,0,0,16.1,3.3,8.9,,,,,,,,,,
USC00110203,5/18/1980,,,,,9.4,0,0,12.2,8.9,11.1,,,,,,,,,,
USC00110203,5/19/1980,,,,,1.3,0,0,16.7,10.6,11.1,,,,,,,,,,
USC00110203,5/20/1980,,,,,0,0,0,18.9,7.2,8.3,,,,,,,,,,
USC00110203,5/21/1980,,,,,0,0,0,23.3,7.8,8.3,,,,,,,,,,
USC00110203,5/22/1980,,,,,0,0,0,27.2,7.8,8.9,,,,,,,,,,
USC00110203,5/23/1980,,,,,0,0,0,27.8,8.3,11.1,,,,,,,,,,
USC00110203,5/24/1980,,,,,0,0,0,24.4,11.1,15.6,,,,,,,,,,
USC00110203,5/25/1980,,,,,0,0,0,24.4,12.2,12.8,,,,,,,,,,
USC00110203,5/26/1980,,,,,0,0,0,27.8,7.2,7.8,,,,,,,,,,
USC00110203,5/27/1980,,,,,0,0,0,21.7,6.1,6.7,,,,,,,,,,
USC00110203,5/28/1980,,,,,0,0,0,28.9,6.1,14.4,,1,,,,,,,,
USC00110203,5/29/1980,,,,,8.4,0,0,28.9,13.9,17.8,,1,,,,,,,,
USC00110203,5/30/1980,,,,,7.6,0,0,25.6,17.8,19.4,,,,,,,,,,
USC00110203,5/31/1980,,,,,11.2,0,0,28.9,17.2,17.2,,,,,,,,,,
USC00110203,6/1/1980,,,,,0,0,0,25,11.1,13.3,,1,,,,,,,,
USC00110203,6/2/1980,,,,,15,0,0,15.6,12.2,14.4,,1,,,,,,,,
USC00110203,6/3/1980,,,,,34.5,0,0,24.4,12.2,12.8,,,,,,,,,,
USC00110203,6/4/1980,,,,,0,0,0,21.7,9.4,9.4,,,,,,,,,,
USC00110203,6/5/1980,,,,,0,0,0,21.7,9.4,16.7,,1,,,,,,,,
USC00110203,6/6/1980,,,,,41.9,0,0,25,15,17.8,,1,,,,,,,,
USC00110203,6/7/1980,,,,,0,0,0,26.1,16.1,17.2,,1,,,,,,,,
USC00110203,6/8/1980,,,,,8.9,0,0,27.2,8.3,8.9,,,,,,,,,,
USC00110203,6/9/1980,,,,,0,0,0,19.4,8.9,13.9,,,,1,,,,,,
USC00110203,6/10/1980,,,,,1.5,0,0,21.1,3.9,3.9,,,,,,,,,,
USC00110203,6/11/1980,,,,,0,0,0,17.2,3.9,6.1,,,,,,,,,,
USC00110203,6/12/1980,,,,,0,0,0,23.3,6.1,12.2,,,,,,,,,,
USC00110203,6/13/1980,,,,,0,0,0,25.6,11.7,16.7,,1,,,,,,,,
USC00110203,6/14/1980,,,,,0,0,0,25,16.7,20.6,,,,,,,,,,
USC00110203,6/15/1980,,,,,0,0,0,29.4,11.1,11.7,,,,,,,,,,
USC00110203,6/16/1980,,,,,6.4,0,0,12.2,5.6,6.1,,,,,,,,,,
USC00110203,6/17/1980,,,,,0,0,0,18.9,5.6,6.7,,,,,,,,,,
USC00110203,6/18/1980,,,,,0,0,0,23.3,6.7,13.3,,,,,,,,,,
USC00110203,6/19/1980,,,,,0,0,0,25.6,9.4,11.1,,,,,,,,,,
USC00110203,6/20/1980,,,,,6.1,0,0,17.8,6.7,8.3,,1,,,,,,,,
USC00110203,6/21/1980,,,,,0,0,0,25,8.3,13.3,,,,,,,,,,
USC00110203,6/22/1980,,,,,0,0,0,26.7,13.3,15,,,,,,,,,,
USC00110203,6/23/1980,,,,,0,0,0,29.4,13.9,15.6,,,,,,,,,,
USC00110203,6/24/1980,,,,,0,0,0,28.9,15,15.6,,,,,,,,,,
USC00110203,6/25/1980,,,,,0,0,0,26.7,15.6,17.2,,,,,,,,,,
USC00110203,6/26/1980,,,,,0,0,0,30.6,17.2,20.6,,,,,,,,,,
USC00110203,6/27/1980,,,,,0,0,0,32.2,13.3,13.3,,,,,,,,,,
USC00110203,6/28/1980,,,,,10.7,0,0,25.6,13.3,17.8,,1,,,,,,,,
USC00110203,6/29/1980,,,,,0,0,0,30,17.8,18.9,,,,,,,,,,
USC00110203,6/30/1980,,,,,0,0,0,22.8,12.8,12.8,,,,,,,,,,
USC00110203,7/1/1980,,,,,0,0,0,25,12.8,16.7,,,,,,,,,,
USC00110203,7/2/1980,,,,,0,0,0,28.9,15.6,15.6,,,,,,,,,,
USC00110203,7/3/1980,,,,,0,0,0,22.8,9.4,10,,,,,,,,,,
USC00110203,7/4/1980,,,,,0,0,0,27.8,10,18.3,,,,,,,,,,
USC00110203,7/5/1980,,,,,13,0,0,29.4,18.3,20,,1,,,,,,,,
USC00110203,7/6/1980,,,,,0.5,0,0,30.6,11.7,11.7,,,,,,,,,,
USC00110203,7/7/1980,,,,,0,0,0,23.3,11.7,20,,,,,,,,,,
USC00110203,7/8/1980,,,,,0,0,0,35.6,20,25.6,,,,,,,,,,
USC00110203,7/9/1980,,,,,0,0,0,26.1,15.6,17.8,,1,,,,,,,,
USC00110203,7/10/1980,,,,,6.6,0,0,26.7,16.1,18.3,,,,,,,,,,
USC00110203,7/11/1980,,,,,0,0,0,31.1,18.3,21.1,,,,,,,,,,
USC00110203,7/12/1980,,,,,0,0,0,33.9,20.6,25,,,,,,,,,,
USC00110203,7/13/1980,,,,,0,0,0,29.4,16.1,16.1,,,,,,,,,,
USC00110203,7/14/1980,,,,,0,0,0,30.6,16.1,22.8,,,,,,,,,,
USC00110203,7/15/1980,,,,,0,0,0,32.8,22.8,26.1,,1,,,,,,,,
USC00110203,7/16/1980,,,,,27.4,0,0,32.2,17.8,17.8,,1,,,,,,,,
USC00110203,7/17/1980,,,,,2,0,0,30.6,16.7,16.7,,,,,,,,,,
USC00110203,7/18/1980,,,,,0,0,0,30,16.7,18.9,,,,,,,,,,
USC00110203,7/19/1980,,,,,0,0,0,29.4,18.9,22.2,,,,,,,,,,
USC00110203,7/20/1980,,,,,0,0,0,28.3,20.6,22.2,,1,,,,,,,,
USC00110203,7/21/1980,,,,,18.8,0,0,35,20.6,21.1,,1,,,,,,,,
USC00110203,7/22/1980,,,,,1.3,0,0,27.2,16.1,16.1,,,,,,,,,,
USC00110203,7/23/1980,,,,,1.3,0,0,25,13.3,13.9,,,,,,,,,,
USC00110203,7/24/1980,,,,,0,0,0,25,12.2,12.8,,,,,,,,,,
USC00110203,7/25/1980,,,,,0,0,0,27.2,12.8,18.9,,1,,,,,,,,
USC00110203,7/26/1980,,,,,22.6,0,0,30,18.9,18.9,,1,,,,,,,,
USC00110203,7/27/1980,,,,,54.6,0,0,20,15.6,16.1,,,,,,,,,,
USC00110203,7/28/1980,,,,,0,0,0,22.8,11.7,12.2,,,,,,,,,,
USC00110203,7/29/1980,,,,,1,0,0,27.2,11.7,18.3,,,,,,,,,,
USC00110203,7/30/1980,,,,,0,0,0,27.2,15,16.1,,1,,,,,,,,
USC00110203,7/31/1980,,,,,2.8,0,0,24.4,15.6,19.4,,,,,,,,,,
USC00110203,8/1/1980,,,,,0,0,0,28.9,18.3,19.4,,,,,,,,,,
USC00110203,8/2/1980,,,,,0.3,0,0,30.6,17.8,17.8,,1,,,,,,,,
USC00110203,8/3/1980,,,,,18.8,0,0,21.7,15,15.6,,,,,,,,,,
USC00110203,8/4/1980,,,,,0,0,0,27.2,15.6,18.9,,1,,,,,,,,
