STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2
USW00014745,"CONCORD ASOS, NH US",8/23/1955,4.8,0,0,,26.7,16.1,
USW00014745,"CONCORD ASOS, NH US",8/24/1955,0,0,0,,24.4,13.3,
USW00014745,"CONCORD ASOS, NH US",8/25/1955,0,0,0,,24.4,10.6,
USW00014745,"CONCORD ASOS, NH US",8/26/1955,0,0,0,,27.8,8.9,
USW00014745,"CONCORD ASOS, NH US",8/27/1955,3.3,0,0,,25.6,11.1,
USW00014745,"CONCORD ASOS, NH US",8/28/1955,0,0,0,,21.1,6.1,
USW00014745,"CONCORD ASOS, NH US",8/29/1955,0,0,0,,24.4,5.6,
USW00014745,"CONCORD ASOS, NH US",8/30/1955,0,0,0,,23.3,10,
USW00014745,"CONCORD ASOS, NH US",8/31/1955,0,0,0,,25.6,18.3,
USW00014745,"CONCORD ASOS, NH US",9/1/1955,0,0,0,,26.1,12.2,
USW00014745,"CONCORD ASOS, NH US",9/2/1955,0,0,0,,23.3,10.6,
USW00014745,"CONCORD ASOS, NH US",9/3/1955,0,0,0,,26.1,8.9,
USW00014745,"CONCORD ASOS, NH US",9/4/1955,0,0,0,,27.2,10.6,
USW00014745,"CONCORD ASOS, NH US",9/5/1955,0,0,0,,28.9,12.8,
USW00014745,"CONCORD ASOS, NH US",9/6/1955,0,0,0,,25,6.7,
USW00014745,"CONCORD ASOS, NH US",9/7/1955,0,0,0,,24.4,7.2,
USW00014745,"CONCORD ASOS, NH US",9/8/1955,0,0,0,,19.4,1.1,
USW00014745,"CONCORD ASOS, NH US",9/9/1955,0,0,0,,20,4.4,
USW00014745,"CONCORD ASOS, NH US",9/10/1955,0,0,0,,20,10,
USW00014745,"CONCORD ASOS, NH US",9/11/1955,14.7,0,0,,22.8,15.6,
USW00014745,"CONCORD ASOS, NH US",9/12/1955,0,0,0,,20,6.7,
USW00014745,"CONCORD ASOS, NH US",9/13/1955,0,0,0,,18.3,1.7,
USW00014745,"CONCORD ASOS, NH US",9/14/1955,0,0,0,,19.4,0.6,
USW00014745,"CONCORD ASOS, NH US",9/15/1955,0,0,0,,24.4,12.2,
USW00014745,"CONCORD ASOS, NH US",9/16/1955,0,0,0,,22.2,9.4,
USW00014745,"CONCORD ASOS, NH US",9/17/1955,0,0,0,,26.7,5.6,
USW00014745,"CONCORD ASOS, NH US",9/18/1955,0,0,0,,32.8,11.1,
USW00014745,"CONCORD ASOS, NH US",9/19/1955,0,0,0,,30.6,14.4,
USW00014745,"CONCORD ASOS, NH US",9/20/1955,0.3,0,0,,23.3,14.4,
USW00014745,"CONCORD ASOS, NH US",9/21/1955,0,0,0,,16.7,7.2,
USW00014745,"CONCORD ASOS, NH US",9/22/1955,0,0,0,,17.2,0.6,
USW00014745,"CONCORD ASOS, NH US",9/23/1955,0,0,0,,18.3,-2.8,
USW00014745,"CONCORD ASOS, NH US",9/24/1955,23.9,0,0,,12.8,7.2,
USW00014745,"CONCORD ASOS, NH US",9/25/1955,0,0,0,,20,5,
USW00014745,"CONCORD ASOS, NH US",9/26/1955,0,0,0,,17.8,1.7,
USW00014745,"CONCORD ASOS, NH US",9/27/1955,0,0,0,,20,-1.7,
USW00014745,"CONCORD ASOS, NH US",9/28/1955,10.9,0,0,,23.9,11.7,
USW00014745,"CONCORD ASOS, NH US",9/29/1955,0,0,0,,21.1,6.7,
USW00014745,"CONCORD ASOS, NH US",9/30/1955,5.6,0,0,,16.7,10,
USW00014745,"CONCORD ASOS, NH US",10/1/1955,0,0,0,,20.6,4.4,
USW00014745,"CONCORD ASOS, NH US",10/2/1955,0,0,0,,18.3,-0.6,
USW00014745,"CONCORD ASOS, NH US",10/3/1955,0,0,0,,20,1.7,
USW00014745,"CONCORD ASOS, NH US",10/4/1955,0,0,0,,22.2,-0.6,
USW00014745,"CONCORD ASOS, NH US",10/5/1955,0,0,0,,16.1,8.3,
USW00014745,"CONCORD ASOS, NH US",10/6/1955,22.4,0,0,,12.2,8.9,
USW00014745,"CONCORD ASOS, NH US",10/7/1955,9.9,0,0,,18.3,12.2,
USW00014745,"CONCORD ASOS, NH US",10/8/1955,3.6,0,0,,20,8.9,
USW00014745,"CONCORD ASOS, NH US",10/9/1955,0,0,0,,20,2.2,
USW00014745,"CONCORD ASOS, NH US",10/10/1955,0,0,0,,26.1,2.8,
USW00014745,"CONCORD ASOS, NH US",10/11/1955,0,0,0,,26.7,7.8,
USW00014745,"CONCORD ASOS, NH US",10/12/1955,0,0,0,,19.4,5.6,
USW00014745,"CONCORD ASOS, NH US",10/13/1955,0,0,0,,13.3,4.4,
USW00014745,"CONCORD ASOS, NH US",10/14/1955,4.6,0,0,,12.2,8.9,
USW00014745,"CONCORD ASOS, NH US",10/15/1955,5.6,0,0,,12.2,8.3,
USW00014745,"CONCORD ASOS, NH US",10/16/1955,11.4,0,0,,8.9,4.4,
USW00014745,"CONCORD ASOS, NH US",10/17/1955,8.9,0,0,,8.9,3.3,
USW00014745,"CONCORD ASOS, NH US",10/18/1955,0,0,0,,16.1,-0.6,
USW00014745,"CONCORD ASOS, NH US",10/19/1955,0.3,0,0,,11.7,3.3,
USW00014745,"CONCORD ASOS, NH US",10/20/1955,0,0,0,,17.2,1.7,
USW00014745,"CONCORD ASOS, NH US",10/21/1955,0.3,0,0,,15,5.6,
USW00014745,"CONCORD ASOS, NH US",10/22/1955,0,0,0,,6.7,-5,
USW00014745,"CONCORD ASOS, NH US",10/23/1955,0,0,0,,12.8,-7.8,
USW00014745,"CONCORD ASOS, NH US",10/24/1955,5.1,0,0,,20,5.6,
USW00014745,"CONCORD ASOS, NH US",10/25/1955,0,0,0,,6.7,-1.1,
USW00014745,"CONCORD ASOS, NH US",10/26/1955,1,0,0,,7.2,-2.8,
USW00014745,"CONCORD ASOS, NH US",10/27/1955,0,0,0,,10.6,-1.7,
USW00014745,"CONCORD ASOS, NH US",10/28/1955,0,0,0,,18.3,-3.3,
USW00014745,"CONCORD ASOS, NH US",10/29/1955,0,0,0,,17.2,-1.7,
USW00014745,"CONCORD ASOS, NH US",10/30/1955,5.1,0,0,,13.9,-0.6,
USW00014745,"CONCORD ASOS, NH US",10/31/1955,32.3,0,0,,11.7,8.9,
USW00014745,"CONCORD ASOS, NH US",11/1/1955,4.1,0,0,,11.7,7.8,
USW00014745,"CONCORD ASOS, NH US",11/2/1955,0,0,0,,9.4,5.6,
USW00014745,"CONCORD ASOS, NH US",11/3/1955,0,0,0,,8.9,5,
USW00014745,"CONCORD ASOS, NH US",11/4/1955,35.6,0,0,,7.2,5,
USW00014745,"CONCORD ASOS, NH US",11/5/1955,11.7,0,0,,6.7,4.4,
USW00014745,"CONCORD ASOS, NH US",11/6/1955,0,0,0,,10.6,5,
USW00014745,"CONCORD ASOS, NH US",11/7/1955,3,0,0,,12.2,-0.6,
USW00014745,"CONCORD ASOS, NH US",11/8/1955,0,0,0,,8.9,0.6,
USW00014745,"CONCORD ASOS, NH US",11/9/1955,0,0,0,,8.3,-5,
USW00014745,"CONCORD ASOS, NH US",11/10/1955,4.3,0,0,,10,-4.4,
USW00014745,"CONCORD ASOS, NH US",11/11/1955,13.7,51,51,,6.1,0,
USW00014745,"CONCORD ASOS, NH US",11/12/1955,0,0,0,,14.4,1.1,
USW00014745,"CONCORD ASOS, NH US",11/13/1955,0,0,0,,15.6,-3.3,
USW00014745,"CONCORD ASOS, NH US",11/14/1955,10.9,0,0,,7.2,-2.2,
USW00014745,"CONCORD ASOS, NH US",11/15/1955,0,0,0,,6.7,1.1,
USW00014745,"CONCORD ASOS, NH US",11/16/1955,16.3,0,0,,3.3,0.6,
USW00014745,"CONCORD ASOS, NH US",11/17/1955,0,0,0,,4.4,-0.6,
USW00014745,"CONCORD ASOS, NH US",11/18/1955,0,0,0,,5,-1.7,
USW00014745,"CONCORD ASOS, NH US",11/19/1955,1.3,38,0,,-0.6,-2.8,
USW00014745,"CONCORD ASOS, NH US",11/20/1955,0,0,25,,0,-4.4,
USW00014745,"CONCORD ASOS, NH US",11/21/1955,0,0,0,,5.6,-5.6,
USW00014745,"CONCORD ASOS, NH US",11/22/1955,0,0,0,,1.1,-5,
USW00014745,"CONCORD ASOS, NH US",11/23/1955,2,0,0,,2.2,-8.3,
USW00014745,"CONCORD ASOS, NH US",11/24/1955,0,0,0,,7.8,-2.2,
USW00014745,"CONCORD ASOS, NH US",11/25/1955,0,0,0,,3.3,-5,
USW00014745,"CONCORD ASOS, NH US",11/26/1955,0,0,0,,0.6,-7.8,
USW00014745,"CONCORD ASOS, NH US",11/27/1955,0,0,0,,3.9,-8.3,
USW00014745,"CONCORD ASOS, NH US",11/28/1955,0.3,0,0,,2.2,-1.1,
USW00014745,"CONCORD ASOS, NH US",11/29/1955,0,0,0,,0.6,-7.2,
USW00014745,"CONCORD ASOS, NH US",11/30/1955,0,0,0,,3.9,-7.2,
USW00014745,"CONCORD ASOS, NH US",12/1/1955,0,0,0,,1.1,-11.1,
USW00014745,"CONCORD ASOS, NH US",12/2/1955,1.5,20,0,,-1.1,-10,
USW00014745,"CONCORD ASOS, NH US",12/3/1955,0,0,25,,5,-3.3,
USW00014745,"CONCORD ASOS, NH US",12/4/1955,15.5,71,51,,1.7,-2.8,
USW00014745,"CONCORD ASOS, NH US",12/5/1955,0.3,0,51,,3.3,-2.2,
USW00014745,"CONCORD ASOS, NH US",12/6/1955,0,0,51,,-1.1,-11.7,
USW00014745,"CONCORD ASOS, NH US",12/7/1955,0,0,51,,-2.8,-12.8,
USW00014745,"CONCORD ASOS, NH US",12/8/1955,0,0,51,,2.2,-12.8,
USW00014745,"CONCORD ASOS, NH US",12/9/1955,0,0,51,,-1.7,-14.4,
USW00014745,"CONCORD ASOS, NH US",12/10/1955,0,0,51,,-1.7,-7.8,
USW00014745,"CONCORD ASOS, NH US",12/11/1955,0,0,51,,0.6,-10,
USW00014745,"CONCORD ASOS, NH US",12/12/1955,0,0,51,,-0.6,-11.7,
USW00014745,"CONCORD ASOS, NH US",12/13/1955,0,0,51,,0.6,-13.9,
USW00014745,"CONCORD ASOS, NH US",12/14/1955,0,0,51,,-0.6,-11.7,
USW00014745,"CONCORD ASOS, NH US",12/15/1955,0.5,8,51,,1.1,-5.6,
USW00014745,"CONCORD ASOS, NH US",12/16/1955,0,0,51,,-2.2,-11.7,
USW00014745,"CONCORD ASOS, NH US",12/17/1955,0,0,51,,0,-12.8,
USW00014745,"CONCORD ASOS, NH US",12/18/1955,0,0,51,,1.7,-12.2,
USW00014745,"CONCORD ASOS, NH US",12/19/1955,0,0,51,,-4.4,-12.2,
USW00014745,"CONCORD ASOS, NH US",12/20/1955,0,0,51,,-12.2,-22.2,
USW00014745,"CONCORD ASOS, NH US",12/21/1955,0,0,51,,-13.9,-22.8,
USW00014745,"CONCORD ASOS, NH US",12/22/1955,0.5,5,51,,-14.4,-21.7,
USW00014745,"CONCORD ASOS, NH US",12/23/1955,0,0,51,,-3.3,-21.7,
USW00014745,"CONCORD ASOS, NH US",12/24/1955,1.5,20,51,,-5,-19.4,
USW00014745,"CONCORD ASOS, NH US",12/25/1955,0,0,51,,7.2,-8.3,
USW00014745,"CONCORD ASOS, NH US",12/26/1955,0,0,51,,-5.6,-12.2,
USW00014745,"CONCORD ASOS, NH US",12/27/1955,0,0,51,,-5.6,-16.7,
USW00014745,"CONCORD ASOS, NH US",12/28/1955,0,0,51,,-2.2,-21.1,
USW00014745,"CONCORD ASOS, NH US",12/29/1955,1.8,13,51,,-2.8,-15,
USW00014745,"CONCORD ASOS, NH US",12/30/1955,0.3,3,76,,-1.7,-16.1,
USW00014745,"CONCORD ASOS, NH US",12/31/1955,0.3,3,76,,-7.8,-21.7,
USW00014745,"CONCORD ASOS, NH US",1/1/1956,0,0,76,,-8.3,-20.6,
USW00014745,"CONCORD ASOS, NH US",1/2/1956,0,0,76,,-5.6,-25,
USW00014745,"CONCORD ASOS, NH US",1/3/1956,9.7,99,76,,-2.2,-10,
USW00014745,"CONCORD ASOS, NH US",1/4/1956,0,0,152,,2.8,-8.3,
USW00014745,"CONCORD ASOS, NH US",1/5/1956,0,0,152,,2.2,-5.6,
USW00014745,"CONCORD ASOS, NH US",1/6/1956,0,0,127,,-0.6,-14.4,
USW00014745,"CONCORD ASOS, NH US",1/7/1956,0,0,127,,0,-18.9,
USW00014745,"CONCORD ASOS, NH US",1/8/1956,23.1,13,127,,7.2,-8.9,
USW00014745,"CONCORD ASOS, NH US",1/9/1956,20.1,0,0,,6.7,4.4,
USW00014745,"CONCORD ASOS, NH US",1/10/1956,6.1,0,0,,6.1,2.8,
USW00014745,"CONCORD ASOS, NH US",1/11/1956,1.8,0,0,,3.3,2.2,
USW00014745,"CONCORD ASOS, NH US",1/12/1956,14.7,0,0,,4.4,2.2,
USW00014745,"CONCORD ASOS, NH US",1/13/1956,20.8,13,0,,4.4,-0.6,
USW00014745,"CONCORD ASOS, NH US",1/14/1956,1.8,3,0,,0,-1.7,
USW00014745,"CONCORD ASOS, NH US",1/15/1956,1.3,0,0,,1.7,-1.1,
USW00014745,"CONCORD ASOS, NH US",1/16/1956,0.5,0,0,,0,-1.1,
USW00014745,"CONCORD ASOS, NH US",1/17/1956,1,3,0,,0.6,-3.9,
USW00014745,"CONCORD ASOS, NH US",1/18/1956,0,0,0,,-2.8,-9.4,
USW00014745,"CONCORD ASOS, NH US",1/19/1956,0,0,0,,-1.7,-10.6,
USW00014745,"CONCORD ASOS, NH US",1/20/1956,0,0,0,,-3.9,-7.8,
USW00014745,"CONCORD ASOS, NH US",1/21/1956,0,0,0,,1.7,-8.3,
USW00014745,"CONCORD ASOS, NH US",1/22/1956,0,0,0,,3.3,-6.7,
USW00014745,"CONCORD ASOS, NH US",1/23/1956,1,18,0,,-1.7,-10.6,
USW00014745,"CONCORD ASOS, NH US",1/24/1956,0,0,25,,-2.2,-10,
USW00014745,"CONCORD ASOS, NH US",1/25/1956,0,0,0,,-1.7,-8.9,
USW00014745,"CONCORD ASOS, NH US",1/26/1956,0,0,0,,0.6,-9.4,
USW00014745,"CONCORD ASOS, NH US",1/27/1956,0,0,0,,-2.2,-6.7,
USW00014745,"CONCORD ASOS, NH US",1/28/1956,0,0,0,,0.6,-15,
USW00014745,"CONCORD ASOS, NH US",1/29/1956,0.5,3,0,,1.7,-12.2,
USW00014745,"CONCORD ASOS, NH US",1/30/1956,8.4,43,0,,1.7,-2.2,
USW00014745,"CONCORD ASOS, NH US",1/31/1956,1,10,51,,0,-10.6,
USW00014745,"CONCORD ASOS, NH US",2/1/1956,0,0,51,,0.6,-17.2,
USW00014745,"CONCORD ASOS, NH US",2/2/1956,9.7,102,51,,-1.7,-10,
USW00014745,"CONCORD ASOS, NH US",2/3/1956,0,0,152,,0.6,-18.9,
USW00014745,"CONCORD ASOS, NH US",2/4/1956,4.6,66,152,,-5,-26.1,
USW00014745,"CONCORD ASOS, NH US",2/5/1956,2.3,13,229,,4.4,-6.7,
USW00014745,"CONCORD ASOS, NH US",2/6/1956,11.4,102,229,,2.8,-11.1,
USW00014745,"CONCORD ASOS, NH US",2/7/1956,13.5,58,330,,3.9,-0.6,
USW00014745,"CONCORD ASOS, NH US",2/8/1956,0,0,305,,7.8,-6.1,
USW00014745,"CONCORD ASOS, NH US",2/9/1956,0,0,254,,5.6,0,
USW00014745,"CONCORD ASOS, NH US",2/10/1956,0.3,3,254,,0.6,-2.2,
USW00014745,"CONCORD ASOS, NH US",2/11/1956,1,5,254,,1.7,-1.7,
USW00014745,"CONCORD ASOS, NH US",2/12/1956,3.3,15,254,,2.8,0,
USW00014745,"CONCORD ASOS, NH US",2/13/1956,0,0,229,,5,-3.3,
USW00014745,"CONCORD ASOS, NH US",2/14/1956,0,0,229,,6.1,-7.2,
USW00014745,"CONCORD ASOS, NH US",2/15/1956,0.3,0,229,,3.9,-2.8,
USW00014745,"CONCORD ASOS, NH US",2/16/1956,0,0,229,,-0.6,-8.9,
USW00014745,"CONCORD ASOS, NH US",2/17/1956,0,0,203,,-2.2,-11.7,
USW00014745,"CONCORD ASOS, NH US",2/18/1956,13.5,152,203,,-3.3,-5.6,
USW00014745,"CONCORD ASOS, NH US",2/19/1956,0,0,356,,3.9,-6.1,
USW00014745,"CONCORD ASOS, NH US",2/20/1956,0,0,356,,4.4,-5,
USW00014745,"CONCORD ASOS, NH US",2/21/1956,0,0,330,,-3.3,-12.8,
USW00014745,"CONCORD ASOS, NH US",2/22/1956,0,0,330,,-4.4,-15.6,
USW00014745,"CONCORD ASOS, NH US",2/23/1956,0,0,330,,-3.3,-20,
USW00014745,"CONCORD ASOS, NH US",2/24/1956,0.3,3,330,,0.6,-12.8,
USW00014745,"CONCORD ASOS, NH US",2/25/1956,4.6,3,330,,5.6,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/26/1956,0,0,305,,1.1,-6.7,
USW00014745,"CONCORD ASOS, NH US",2/27/1956,0.8,20,330,,3.3,-5,
USW00014745,"CONCORD ASOS, NH US",2/28/1956,3.3,64,356,,0.6,-10,
USW00014745,"CONCORD ASOS, NH US",2/29/1956,0,0,356,,-2.2,-16.7,
USW00014745,"CONCORD ASOS, NH US",3/1/1956,0,0,356,,2.8,-21.7,
USW00014745,"CONCORD ASOS, NH US",3/2/1956,0.3,0,330,,6.1,-2.8,
USW00014745,"CONCORD ASOS, NH US",3/3/1956,0,0,279,,8.9,0,
USW00014745,"CONCORD ASOS, NH US",3/4/1956,11.9,30,203,,4.4,-3.9,
USW00014745,"CONCORD ASOS, NH US",3/5/1956,1.3,28,178,,1.1,-9.4,
USW00014745,"CONCORD ASOS, NH US",3/6/1956,0,0,178,,0.6,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/7/1956,10.9,69,229,,-0.6,-2.8,
USW00014745,"CONCORD ASOS, NH US",3/8/1956,13.7,69,229,,-2.2,-5.6,
USW00014745,"CONCORD ASOS, NH US",3/9/1956,0,0,279,,-0.6,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/10/1956,0.5,13,305,,4.4,-12.2,
USW00014745,"CONCORD ASOS, NH US",3/11/1956,0,0,279,,6.7,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/12/1956,0,0,254,,4.4,-1.7,
USW00014745,"CONCORD ASOS, NH US",3/13/1956,0,0,254,,1.1,-4.4,
USW00014745,"CONCORD ASOS, NH US",3/14/1956,13.7,142,254,,0.6,-1.7,
USW00014745,"CONCORD ASOS, NH US",3/15/1956,0,0,381,,1.1,-11.1,
USW00014745,"CONCORD ASOS, NH US",3/16/1956,6.4,122,356,,-5,-16.7,
USW00014745,"CONCORD ASOS, NH US",3/17/1956,7.4,132,610,,-3.9,-17.8,
USW00014745,"CONCORD ASOS, NH US",3/18/1956,0,0,610,,0,-22.2,
USW00014745,"CONCORD ASOS, NH US",3/19/1956,6.9,76,610,,-2.8,-10.6,
USW00014745,"CONCORD ASOS, NH US",3/20/1956,0,0,686,,5,-12.8,
USW00014745,"CONCORD ASOS, NH US",3/21/1956,0,0,660,,9.4,-17.8,
USW00014745,"CONCORD ASOS, NH US",3/22/1956,0,0,635,,11.1,-13.9,
USW00014745,"CONCORD ASOS, NH US",3/23/1956,0,0,508,,4.4,-5.6,
USW00014745,"CONCORD ASOS, NH US",3/24/1956,9.9,163,559,,-2.8,-9.4,
USW00014745,"CONCORD ASOS, NH US",3/25/1956,0,0,635,,-2.8,-12.8,
USW00014745,"CONCORD ASOS, NH US",3/26/1956,0,0,533,,3.9,-13.9,
USW00014745,"CONCORD ASOS, NH US",3/27/1956,0,0,457,,2.8,-12.8,
USW00014745,"CONCORD ASOS, NH US",3/28/1956,0,0,406,,6.1,-8.3,
USW00014745,"CONCORD ASOS, NH US",3/29/1956,5.6,61,381,,5.6,-13.9,
USW00014745,"CONCORD ASOS, NH US",3/30/1956,4.6,66,483,,2.2,-1.7,
USW00014745,"CONCORD ASOS, NH US",3/31/1956,0.3,3,483,,5,-6.1,
USW00014745,"CONCORD ASOS, NH US",4/1/1956,0,0,432,,7.8,-5.6,
USW00014745,"CONCORD ASOS, NH US",4/2/1956,0.5,0,356,,10,-7.8,
USW00014745,"CONCORD ASOS, NH US",4/3/1956,0,0,279,,4.4,1.1,
USW00014745,"CONCORD ASOS, NH US",4/4/1956,8.9,0,279,,5.6,1.7,
USW00014745,"CONCORD ASOS, NH US",4/5/1956,0,0,254,,14.4,1.7,
USW00014745,"CONCORD ASOS, NH US",4/6/1956,0,0,178,,15.6,-5,
USW00014745,"CONCORD ASOS, NH US",4/7/1956,0,0,102,,6.1,2.2,
USW00014745,"CONCORD ASOS, NH US",4/8/1956,10.4,173,76,,2.8,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/9/1956,0,0,229,,5.6,-0.6,
USW00014745,"CONCORD ASOS, NH US",4/10/1956,0,0,178,,8.3,-5.6,
USW00014745,"CONCORD ASOS, NH US",4/11/1956,0,0,102,,11.1,-7.2,
USW00014745,"CONCORD ASOS, NH US",4/12/1956,0,0,76,,12.2,-6.7,
USW00014745,"CONCORD ASOS, NH US",4/13/1956,3.3,0,51,,11.7,-5,
USW00014745,"CONCORD ASOS, NH US",4/14/1956,0,0,25,,10,-3.3,
USW00014745,"CONCORD ASOS, NH US",4/15/1956,9.7,0,25,,7.2,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/16/1956,10.2,0,0,,13.3,2.8,
USW00014745,"CONCORD ASOS, NH US",4/17/1956,1.3,0,0,,11.1,-1.1,
USW00014745,"CONCORD ASOS, NH US",4/18/1956,0,0,0,,11.1,-3.9,
USW00014745,"CONCORD ASOS, NH US",4/19/1956,0,0,0,,9.4,-3.3,
USW00014745,"CONCORD ASOS, NH US",4/20/1956,0,0,0,,9.4,-3.9,
USW00014745,"CONCORD ASOS, NH US",4/21/1956,0,0,0,,10,-1.7,
USW00014745,"CONCORD ASOS, NH US",4/22/1956,2,0,0,,11.1,0.6,
USW00014745,"CONCORD ASOS, NH US",4/23/1956,12.2,79,0,,5.6,-1.7,
USW00014745,"CONCORD ASOS, NH US",4/24/1956,0,0,25,,8.3,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/25/1956,0,0,0,,12.2,-2.2,
USW00014745,"CONCORD ASOS, NH US",4/26/1956,1.5,0,0,,5,0.6,
USW00014745,"CONCORD ASOS, NH US",4/27/1956,0,0,0,,16.1,0,
USW00014745,"CONCORD ASOS, NH US",4/28/1956,6.6,0,0,,25.6,6.7,
USW00014745,"CONCORD ASOS, NH US",4/29/1956,8.9,0,0,,12.8,4.4,
USW00014745,"CONCORD ASOS, NH US",4/30/1956,9.4,0,0,,17.8,-0.6,
USW00014745,"CONCORD ASOS, NH US",5/1/1956,0,0,0,,16.1,-3.3,
USW00014745,"CONCORD ASOS, NH US",5/2/1956,0.3,0,0,,17.2,-3.3,
USW00014745,"CONCORD ASOS, NH US",5/3/1956,0.5,0,0,,17.8,4.4,
USW00014745,"CONCORD ASOS, NH US",5/4/1956,3.8,0,0,,18.3,0,
USW00014745,"CONCORD ASOS, NH US",5/5/1956,0,0,0,,17.2,-1.1,
USW00014745,"CONCORD ASOS, NH US",5/6/1956,0,0,0,,16.7,1.7,
USW00014745,"CONCORD ASOS, NH US",5/7/1956,0,0,0,,12.2,5,
USW00014745,"CONCORD ASOS, NH US",5/8/1956,0,0,0,,11.1,-1.7,
USW00014745,"CONCORD ASOS, NH US",5/9/1956,0,0,0,,18.3,-5.6,
USW00014745,"CONCORD ASOS, NH US",5/10/1956,4.1,0,0,,15.6,0,
USW00014745,"CONCORD ASOS, NH US",5/11/1956,0,0,0,,18.3,-3.3,
USW00014745,"CONCORD ASOS, NH US",5/12/1956,0,0,0,,27.8,8.9,
USW00014745,"CONCORD ASOS, NH US",5/13/1956,0,0,0,,29.4,11.1,
USW00014745,"CONCORD ASOS, NH US",5/14/1956,0,0,0,,11.7,6.1,
USW00014745,"CONCORD ASOS, NH US",5/15/1956,0,0,0,,21.7,2.2,
USW00014745,"CONCORD ASOS, NH US",5/16/1956,0.8,0,0,,17.8,5,
USW00014745,"CONCORD ASOS, NH US",5/17/1956,0,0,0,,14.4,1.7,
USW00014745,"CONCORD ASOS, NH US",5/18/1956,0,0,0,,11.1,2.8,
USW00014745,"CONCORD ASOS, NH US",5/19/1956,1.5,0,0,,20,-1.1,
USW00014745,"CONCORD ASOS, NH US",5/20/1956,0,0,0,,16.7,6.1,
USW00014745,"CONCORD ASOS, NH US",5/21/1956,0,0,0,,22.8,5,
USW00014745,"CONCORD ASOS, NH US",5/22/1956,0,0,0,,30,9.4,
USW00014745,"CONCORD ASOS, NH US",5/23/1956,1.3,0,0,,21.7,3.3,
USW00014745,"CONCORD ASOS, NH US",5/24/1956,0,0,0,,12.2,-1.1,
USW00014745,"CONCORD ASOS, NH US",5/25/1956,0,0,0,,16.7,-4.4,
USW00014745,"CONCORD ASOS, NH US",5/26/1956,0,0,0,,18.9,-2.2,
USW00014745,"CONCORD ASOS, NH US",5/27/1956,31,0,0,,11.1,7.2,
USW00014745,"CONCORD ASOS, NH US",5/28/1956,0,0,0,,13.9,3.9,
USW00014745,"CONCORD ASOS, NH US",5/29/1956,0,0,0,,23.9,0.6,
USW00014745,"CONCORD ASOS, NH US",5/30/1956,1.3,0,0,,16.7,10.6,
USW00014745,"CONCORD ASOS, NH US",5/31/1956,0,0,0,,30,11.7,
USW00014745,"CONCORD ASOS, NH US",6/1/1956,0.8,0,0,,31.7,17.8,
USW00014745,"CONCORD ASOS, NH US",6/2/1956,0,0,0,,26.7,15.6,
USW00014745,"CONCORD ASOS, NH US",6/3/1956,30.7,0,0,,23.3,15.6,
USW00014745,"CONCORD ASOS, NH US",6/4/1956,1.3,0,0,,26.7,15,
USW00014745,"CONCORD ASOS, NH US",6/5/1956,0,0,0,,23.3,10,
USW00014745,"CONCORD ASOS, NH US",6/6/1956,0,0,0,,25.6,6.7,
USW00014745,"CONCORD ASOS, NH US",6/7/1956,0,0,0,,30,7.8,
USW00014745,"CONCORD ASOS, NH US",6/8/1956,0,0,0,,25,7.8,
USW00014745,"CONCORD ASOS, NH US",6/9/1956,0,0,0,,9.4,6.7,
USW00014745,"CONCORD ASOS, NH US",6/10/1956,2,0,0,,16.7,6.7,
USW00014745,"CONCORD ASOS, NH US",6/11/1956,0,0,0,,23.3,10.6,
USW00014745,"CONCORD ASOS, NH US",6/12/1956,0,0,0,,32.2,6.1,
USW00014745,"CONCORD ASOS, NH US",6/13/1956,0,0,0,,34.4,16.7,
USW00014745,"CONCORD ASOS, NH US",6/14/1956,0,0,0,,35.6,16.7,
USW00014745,"CONCORD ASOS, NH US",6/15/1956,0,0,0,,35.6,17.2,
USW00014745,"CONCORD ASOS, NH US",6/16/1956,1.8,0,0,,31.7,16.7,
USW00014745,"CONCORD ASOS, NH US",6/17/1956,0,0,0,,27.8,12.8,
USW00014745,"CONCORD ASOS, NH US",6/18/1956,0,0,0,,22.2,5.6,
USW00014745,"CONCORD ASOS, NH US",6/19/1956,0,0,0,,22.8,2.8,
USW00014745,"CONCORD ASOS, NH US",6/20/1956,0,0,0,,23.3,7.2,
USW00014745,"CONCORD ASOS, NH US",6/21/1956,0.8,0,0,,22.2,12.2,
USW00014745,"CONCORD ASOS, NH US",6/22/1956,0,0,0,,30.6,16.1,
USW00014745,"CONCORD ASOS, NH US",6/23/1956,0,0,0,,27.2,10.6,
USW00014745,"CONCORD ASOS, NH US",6/24/1956,0,0,0,,22.2,13.3,
USW00014745,"CONCORD ASOS, NH US",6/25/1956,2.5,0,0,,28.3,11.1,
USW00014745,"CONCORD ASOS, NH US",6/26/1956,0,0,0,,28.9,6.1,
USW00014745,"CONCORD ASOS, NH US",6/27/1956,3,0,0,,25,9.4,
