STATION,STATION_NAME,DATE,PRCPA,TMAXA,TMINA
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561012,0,19.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561013,1.3,15,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561014,1.5,15,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561015,11.2,17.2,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561016,4.3,16.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561017,23.9,18.3,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561018,13.2,11.7,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561019,2.3,15.6,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561020,20.6,16.1,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561021,16.8,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561022,1.5,12.2,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561023,15,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561024,1.8,12.2,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561025,1,14.4,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561026,4.6,12.8,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561027,2.5,12.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561028,0,10.6,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561029,3.3,7.8,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561030,19.6,11.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561031,3,7.8,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561101,7.4,10,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561102,0,10,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561103,0,14.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561104,0,13.3,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561105,3,11.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561106,3,11.1,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561107,0,14.4,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561108,0,15.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561109,0,18.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561110,0,11.7,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561111,0.5,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561112,0,15,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561113,0,10,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561114,1.3,7.2,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561115,6.4,8.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561116,16.5,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561117,16.5,11.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561118,0,7.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561119,0,3.3,-6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561120,0,8.3,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561121,0,10.6,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561122,0,7.8,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561123,0,10.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561124,0,5,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561125,0,3.9,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561126,0,3.3,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561127,0,3.3,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561128,0,9.4,-5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561129,0,7.8,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561130,2.5,10,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561201,0,9.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561202,0.3,8.3,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561203,14,12.2,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561204,0,6.1,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561205,3,1.1,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561206,0,0,-11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561207,0,2.8,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561208,6.9,6.7,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561209,35.1,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561210,5.3,12.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561211,11.4,9.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561212,5.1,13.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561213,8.9,13.3,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561214,0,13.3,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561215,7.6,12.2,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561216,0,11.7,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561217,19.6,12.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561218,3,9.4,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561219,0,10,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561220,11.9,12.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561221,0,10.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561222,1.8,13.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561223,6.1,11.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561224,0,14.4,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561225,0,-9999,-9999
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561226,0,10,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561227,0,5,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561228,1.3,2.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561229,0.8,2.2,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561230,1.8,3.9,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19561231,1,8.3,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570101,5.3,8.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570102,1.8,6.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570103,0.8,7.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570104,0,5.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570105,0,3.3,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570106,0,4.4,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570107,9.9,6.7,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570108,2.8,4.4,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570109,1.5,3.9,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570110,3,8.9,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570111,17.5,10,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570112,3.3,10,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570113,0,7.2,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570114,1.3,4.4,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570115,0,5,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570116,0,6.1,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570117,0,6.1,-8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570118,0,4.4,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570119,8.9,1.1,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570120,5.1,6.1,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570121,1,0.6,-8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570122,1,3.3,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570123,0.5,1.1,-5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570124,0,0,-12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570125,0,-2.2,-11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570126,0,1.1,-17.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570127,0,0.6,-15
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570128,0,4.4,-14.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570129,0,2.8,-8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570130,2.5,3.9,-7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570131,0,6.7,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570201,0,5.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570202,1.5,5.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570203,5.3,6.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570204,3.6,6.1,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570205,8.6,7.2,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570206,1.5,6.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570207,0.5,5,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570208,13.7,7.2,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570209,9.4,8.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570210,0.3,7.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570211,11.4,9.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570212,1.5,15,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570213,0,9.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570214,0,8.9,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570215,0,8.3,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570216,0,13.3,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570217,0,13.9,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570218,0,12.8,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570219,4.8,8.3,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570220,5.1,2.8,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570221,0,7.8,-10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570222,2.5,3.3,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570223,20.1,12.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570224,22.4,13.3,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570225,17,15.6,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570226,7.6,12.8,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570227,0.5,11.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570228,0,12.8,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570301,6.1,15.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570302,5.1,12.2,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570303,0,11.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570304,2.5,12.8,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570305,19.1,12.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570306,9.4,10,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570307,21.6,12.8,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570308,14.7,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570309,17.3,9.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570310,13.2,10.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570311,1.5,12.2,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570312,6.1,9.4,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570313,3.8,9.4,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570314,10.9,8.3,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570315,5.8,7.8,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570316,2.5,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570317,0,12.8,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570318,0,14.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570319,0,17.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570320,14.2,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570321,0,10,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570322,0,11.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570323,2.5,11.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570324,0,12.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570325,0,12.2,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570326,0,12.2,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570327,0,14.4,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570328,0.3,13.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570329,5.8,16.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570330,0,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570331,8.1,13.3,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570401,0,14.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570402,0.5,13.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570403,1.8,13.9,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570404,0,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570405,0,14.4,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570406,0,13.3,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570407,0,13.9,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570408,0,16.7,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570409,0,20.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570410,0,17.2,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570411,1.8,14.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570412,5.1,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570413,0,15.6,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570414,9.4,15,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570415,3.6,15.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570416,0,16.1,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570417,0,17.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570418,4.6,17.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570419,0,13.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570420,0,16.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570421,0,16.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570422,0,17.2,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570423,26.9,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570424,7.6,15.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570425,0.8,12.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570426,4.8,16.1,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570427,0,18.9,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570428,0,23.9,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570429,0,22.2,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570430,0,21.1,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570501,2,17.8,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570502,1.5,16.1,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570503,0,21.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570504,0,21.7,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570505,0,22.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570506,0,27.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570507,0,26.7,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570508,0,21.1,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570509,4.3,17.2,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570510,0.3,17.2,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570511,0,16.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570512,0,20,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570513,0.8,21.7,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570514,0,21.7,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570515,0,23.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570516,0,25,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570517,0.5,22.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570518,0,20,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570519,3.8,17.8,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570520,2.5,16.1,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570521,5.3,13.3,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570522,12.2,17.2,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570523,0,17.2,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570524,0,22.2,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570525,0,22.8,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570526,0,22.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570527,0,22.8,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570528,0,25,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570529,0,27.2,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570530,0,28.3,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570531,0,27.2,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570601,0,25,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570602,0,25,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570603,0,25.6,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570604,0,25.6,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570605,2,26.7,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570606,17.5,-9999,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570607,0,20.6,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570608,0,21.1,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570609,1.8,22.8,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570610,0,23.3,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570611,11.2,21.7,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570612,7.6,20.6,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570613,2.5,17.2,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570614,9.1,17.8,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570615,0,21.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570616,0,24.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570617,0,24.4,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570618,0,24.4,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570619,0,21.7,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570620,0,21.1,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570621,1.8,19.4,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570622,1.8,24.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570623,0,23.9,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570624,0,22.8,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570625,0,23.9,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570626,6.6,22.8,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570627,1.8,25.6,15
