STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341114,0,20,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341115,0,18.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341116,22.1,17.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341117,6.6,17.2,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341118,9.1,16.7,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341119,13.2,15.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341120,0.8,17.2,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341121,0,18.3,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341122,0,18.9,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341123,0,17.2,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341124,0,17.2,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341125,0,19.4,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341126,0,18.9,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341127,0,18.3,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341128,0,18.9,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341129,0,18.3,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341130,0,19.4,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341201,0,16.1,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341202,0,16.7,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341203,0,18.9,-2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341204,0,18.9,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341205,0,16.7,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341206,0,20.6,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341207,0,20.6,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341208,7.6,13.9,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341209,5.1,18.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341210,0,23.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341211,0,21.1,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341212,0.5,16.1,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341213,20.3,13.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341214,30.5,15,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341215,8.9,16.1,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341216,0,18.9,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341219,0,18.9,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341220,0,22.2,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341221,0,22.8,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341222,0,18.3,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341223,0,19.4,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341224,0,19.4,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341225,0,18.9,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341226,0,17.8,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341227,0,13.3,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341228,10.7,13.3,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341229,5.3,12.8,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341230,0,12.8,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19341231,0,16.7,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350101,0,18.9,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350102,0,16.7,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350103,0,18.9,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350104,0.3,13.9,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350105,27.9,12.2,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350106,2.8,12.8,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350107,0,13.3,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350108,0,12.8,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350109,6.4,11.7,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350110,7.6,16.1,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350111,1.3,13.3,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350112,0.5,16.1,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350113,0,13.3,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350114,0,14.4,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350115,20.6,12.2,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350116,1.3,11.7,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350117,0,13.3,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350118,0,12.8,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350119,5.1,10,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350120,0,11.1,-2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350121,0,15,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350122,0,18.9,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350123,0,20.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350124,0,27.2,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350125,0,25.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350126,0,21.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350127,0,19.4,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350128,0,20,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350129,0,18.3,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350130,0,23.9,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350131,0,27.2,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350201,0,27.8,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350202,0,18.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350203,0,22.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350204,0.5,13.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350205,33.5,15,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350206,9.1,12.8,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350207,9.7,16.1,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350208,2.3,15.6,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350209,5.6,17.2,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350210,0,17.2,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350211,0,18.9,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350212,0,18.9,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350213,0,16.7,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350214,0,14.4,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350215,2.5,18.3,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350216,0,21.1,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350217,0,23.9,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350218,0,27.2,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350219,0,26.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350220,0,21.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350221,0,20.6,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350222,0,21.7,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350223,0,16.7,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350224,0,15.6,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350225,0,16.1,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350226,0,18.3,-3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350227,0,23.3,-2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350228,0,19.4,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350301,0,19.4,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350302,7.9,12.2,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350303,29.2,16.1,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350304,0,15.6,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350305,0.5,16.1,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350306,0,16.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350307,0,10,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350308,20.8,12.8,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350309,3.3,12.8,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350310,0,16.1,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350311,0,19.4,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350312,0,24.4,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350313,0,27.2,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350314,0,23.3,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350315,0,18.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350316,0,22.2,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350317,0,19.4,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350318,0,16.7,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350319,0,14.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350320,4.6,16.7,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350321,0,15,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350322,1,16.1,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350323,0,17.2,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350324,14,15.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350325,0,18.3,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350326,0,20.6,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350327,0,21.7,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350328,0,22.2,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350329,0,15,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350330,0,16.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350331,0,17.2,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350401,0,16.1,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350402,0,16.1,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350403,0,19.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350404,3.6,19.4,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350405,0,19.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350406,0,21.7,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350407,0,15,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350408,36.6,16.1,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350409,5.1,16.1,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350410,0,20.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350411,0,24.4,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350412,0,25,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350413,0,26.7,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350414,0,28.3,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350415,0,21.7,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350416,0,18.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350417,0,21.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350418,0,27.8,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350419,0,28.9,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350420,0,27.2,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350421,0,22.8,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350422,0,21.1,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350423,0,17.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350424,0,25.6,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350425,0,30,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350426,0,26.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350427,0,22.2,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350428,0,17.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350429,0,16.7,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350430,17.3,16.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350501,1.3,18.3,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350502,0,19.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350503,0.5,24.4,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350504,0,30,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350505,0,30.6,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350506,0,26.7,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350507,0,22.8,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350508,0,21.7,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350509,0,21.7,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350510,0,19.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350511,0,19.4,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350512,0,17.8,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350513,0,18.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350514,0,21.1,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350515,0,18.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350516,0,18.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350517,0,19.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350518,0,25,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350519,0,28.3,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350520,0,31.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350521,0,32.2,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350522,0,29.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350523,0,27.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350524,0,27.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350525,0,27.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350526,0,26.7,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350527,0,20.6,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350528,0,19.4,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350529,0,17.2,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350530,0,20.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350531,0,23.9,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350601,0,28.3,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350602,0,30.6,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350603,0,30.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350604,0,32.8,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350605,0,29.4,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350606,0,24.4,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350607,0,26.7,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350608,0,28.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350609,0,31.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350610,0,33.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350611,0,31.1,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350612,0,28.9,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350613,0,29.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350614,0,28.3,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350615,0,27.2,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350616,0,23.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350617,0,28.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350618,0,30.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350619,0,29.4,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350620,0,30.6,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350621,0,30.6,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350622,0,30,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350623,0,27.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350624,0,29.4,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350625,0,30,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350626,0,28.9,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350627,0,28.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350628,0,28.3,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350629,0,24.4,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350630,0,25,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350701,0,19.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350702,0,23.3,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350703,0,26.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350704,0,29.4,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350705,0,30,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350706,0,28.9,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350707,0,29.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350708,0,30,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350709,0,30.6,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350710,0,31.1,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350711,0,35,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350712,0,33.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350713,0,35.6,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350714,0,36.7,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350715,0,40.6,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350716,0,38.9,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350717,0,35.6,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350718,0,33.3,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350719,0,32.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350720,0,30.6,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350721,0,30.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350722,0,30.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350723,0,31.1,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350724,0,31.1,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350725,0,32.2,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350726,0,35.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350727,0,36.7,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350728,0,36.7,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350729,0,37.8,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350730,0,36.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350731,0,33.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350801,0,32.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350802,0,30,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350803,0,30,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350804,0,29.4,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350805,0,31.1,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350806,0,34.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350807,0,35,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350808,0,37.8,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350809,0,40,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350810,0,37.8,21.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350811,0,36.7,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350812,0,35.6,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350813,0,33.9,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350814,0,32.8,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350815,0,25,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350816,0,28.3,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350817,0,30,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350818,0,31.1,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350819,0,35,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350820,0,35.6,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350821,0,37.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350822,0,40,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350823,0,36.7,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350824,0,37.2,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350825,1,37.8,21.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350826,0,32.2,22.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350827,0,27.2,20
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350828,0,28.9,18.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350829,0,30,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350830,0,30,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350831,0,26.7,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350901,0,26.7,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350902,0,30,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350903,0,31.1,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350904,0,31.7,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350905,0,32.2,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350906,0,28.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350907,0,27.2,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350908,0,28.3,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350909,0,30.6,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350910,0,33.3,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350911,0,35,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350912,0,35,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350913,0,36.7,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350914,0,31.7,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350915,0,33.9,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350916,0,36.7,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350917,0,32.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350918,0,35,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350919,0,30.6,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350920,0,30,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350921,0,30,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350922,0,30,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350923,0,27.2,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350924,0,26.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350925,0,25,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350926,0,26.7,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350927,0,25.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350928,0,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350929,0,28.9,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19350930,0,27.2,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351001,4.3,18.3,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351002,0.5,23.9,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351003,0,25.6,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351004,0,25.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351005,0,25,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351006,0,25,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351007,0,22.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351008,0,25,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351009,0,28.3,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351010,0,31.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351011,0,23.9,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351012,0,23.9,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351013,0,20.6,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351014,0.5,22.2,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351015,3.8,21.7,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351016,0,26.1,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351017,0,28.9,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351018,0,30,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351019,0,26.7,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351020,0,25,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351021,0,21.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,19351022,0,26.7,3.9
