STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/10/2010,15,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/11/2010,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/12/2010,51.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/13/2010,38.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/14/2010,16.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/15/2010,10.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/16/2010,9.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/17/2010,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/18/2010,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/19/2010,10.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/20/2010,3.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/21/2010,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/22/2010,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/23/2010,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/24/2010,6.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/25/2010,5.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/26/2010,4.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/27/2010,20.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/28/2010,15.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/29/2010,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/30/2010,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/31/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/1/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/5/2011,2.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/6/2011,7.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/7/2011,7.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/8/2011,5.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/9/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/10/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/11/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/12/2011,16.5,",,N",76,",,N",76,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/13/2011,45.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/14/2011,17,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/15/2011,10.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/16/2011,43.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/17/2011,16,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/18/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/19/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/21/2011,2.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/22/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/23/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/24/2011,3.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/25/2011,4.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/26/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/27/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/28/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/29/2011,3.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/30/2011,6.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/31/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/1/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/2/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/5/2011,5.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/6/2011,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/7/2011,4.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/8/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/9/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/10/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/11/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/12/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/28/2011,38.9,",,N",,,51,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/1/2011,10.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/2/2011,12.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/3/2011,8.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/4/2011,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/5/2011,8.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/6/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/7/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/8/2011,5.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/9/2011,9.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/10/2011,51.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/11/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/12/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/13/2011,12.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/14/2011,17.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/15/2011,12.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/16/2011,16.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/17/2011,7.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/18/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/19/2011,2.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/20/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/21/2011,2.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/22/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/23/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/24/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/25/2011,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/26/2011,3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/27/2011,4.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/28/2011,11.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/29/2011,8.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/30/2011,16.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,3/31/2011,14,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/1/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/2/2011,14.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/3/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/4/2011,4.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/5/2011,9.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/6/2011,17.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/7/2011,5.8,",,N",8,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/8/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/9/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/10/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/11/2011,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/12/2011,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/13/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/14/2011,4.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/15/2011,16.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/16/2011,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/17/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/18/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/19/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/20/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/21/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/22/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/23/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/24/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/25/2011,8.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/26/2011,15.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/27/2011,5.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/28/2011,15.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/29/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,4/30/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/1/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/3/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/4/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/5/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/6/2011,6.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/7/2011,7.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/8/2011,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/9/2011,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/10/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/11/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/12/2011,20.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/13/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/14/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/18/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/19/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/21/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/22/2011,2.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/23/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/24/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/25/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/26/2011,4.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/27/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/28/2011,10.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/29/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/30/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,5/31/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/1/2011,3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/2/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/3/2011,6.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/4/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/5/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/6/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/8/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/10/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/12/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/13/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/14/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/15/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/16/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/17/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/18/2011,3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/19/2011,2.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/21/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/22/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/23/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/24/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/25/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/26/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/27/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/28/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/29/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,6/30/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/1/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/5/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/6/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/8/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/10/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/12/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/13/2011,3.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/14/2011,2.5,",,N",,,,,,,,,,
